content,score,label,preprocessed_content,at,prediction,predicted_label
"Mohon bantuannya agar pengguna indihome saat akan mendaftarkan akun di apk di mudahkan, karena saya selaku pengguna merasa sulit untuk daftar di aplikasi indihome, tidak bisa masuk ke sesi berikutnya, terimakasih",2,0,mohon bantu agar guna indihome saat akan daftar akun di apk di mudah karena saya selaku guna rasa sulit untuk daftar di aplikasi indihome tidak bisa masuk ke sesi ikut terimakasih,20/02/2024,0.004239759,0
"Kebanyakan bugs nya... tingkatkan lagi. redeem point sangat susah, dan banyak voucher yg tidak bisa digunakan",3,0,banyak bugs nya tingkat lagi redeem point sangat susah dan banyak voucher yang tidak bisa guna,20/11/2023,0.004407359,0
Di akun saya ada saldo sebesar Rp. 27.750... Sisa pembelian upgrade karena kena fup waktu dulu.. Itu cara pakainya gimana.. Ditarik ga bisa juga I,3,0,di akun saya ada saldo besar rp sisa beli upgrade karena kena fup waktu dulu itu cara pakai bagaimana tarik enggak bisa juga i,05/01/2024,0.004843591,0
Jaringan stabil,5,1,jaring stabil,23/12/2023,0.9822591,1
Ok,5,1,ok,26/01/2024,0.9959974,1
langganan,4,1,langgan,25/09/2023,0.9350247,1
ndak beri solusi,1,0,indak beri solusi,28/09/2023,0.9419193,1
Mantap,5,1,mantap,19/10/2023,0.9967573,1
Pengalaman yang menarik bersama myIndihome,5,1,alam yang tarik sama myindihome,12/10/2023,0.9962709,1
Loading lama,3,0,loading lama,04/01/2024,0.09138563,0
"close terus, gak bisa buka. udah restart, udah hapus, udak matikan HP, sudah perbarui App, udah semuanya. akhirnya bintang satu berbicara.",1,0,close terus enggak bisa buka sudah restart sudah hapus udak mati hp sudah baru ap sudah semua akhir bintang satu bicara ,24/11/2023,0.002875819,0
Memudahkan mencari informasi berkaitan tentang indihome,5,1,mudah cari informasi kait tentang indihome,20/12/2023,0.99939954,1
mantapsssss,5,1,mantaps,28/09/2023,0.9847043,1
Good...,5,1,good ,17/02/2024,0.9959047,1
Penangan gangguan cepat dan tepat,5,1,nang ganggu cepat dan tepat,15/01/2024,0.9906829,1
Sangat memuaskan..👌👍👍☺️,5,1,sangat muas ,17/10/2023,0.9965918,1
Sangat membantu untuk mendapatkan informasi,4,1,sangat bantu untuk dapat informasi,01/01/2024,0.9991445,1
Ok,5,1,ok,19/12/2023,0.9959974,1
"Aplikasi Indihome semakin berkembang dan memudahkan pelanggan. Sekarang terdapat layanan pengaduan yang cepat tanggap menangani gangguan dan masalah yang kita hadapi, ada fitur speed on demand dan upload booster juga yg memudahkan ketika butuh internet lebih cepat dari biasanya, serta hadiah penukaran point' yang lebih bervariasi. Mantaappp pokoknya!",5,1,aplikasi indihome makin kembang dan mudah langgan sekarang dapat layan adu yang cepat tanggap tangan ganggu dan masalah yang kita hadap ada fitur speed on demand dan upload booster juga yang mudah ketika butuh internet lebih cepat dari biasa serta hadiah tukar point yang lebih variasi mantaap pokok ,30/09/2023,0.9724232,1
Sangat baik dalam pelayanan nya,5,1,sangat baik dalam layan nya,23/12/2023,0.9968335,1
"Mantap..., semoga nnti ada update tampilan bisa gelap...",5,1,mantap moga nanti ada update tampil bisa gelap ,29/10/2023,0.99958915,1
kepuasan pelanggan sangat diutamakan,5,1,puas langgan sangat utama,14/12/2023,0.9963489,1
"Mau tentukan laporan pengaduan tidam bisa, aplikasi muter"" terus",1,0,mau tentu lapor adu tidam bisa aplikasi muter terus,16/10/2023,0.003402774,0
bagus,5,1,bagus,01/10/2023,0.9971563,1
Sejauh ini masih ok,5,1,jauh ini masih ok,11/11/2023,0.99856114,1
"Aplikasi terburuk se Indonesia yg pernah saya install.... Manfaatnya servicenya 0,1% 😪",1,0,aplikasi buruk se indonesia yang pernah saya instal manfaat servicenya  ,01/02/2024,0.008635527,0
Sangat puas,5,1,sangat puas,14/11/2023,0.9961921,1
Jaringan lemot hujan dikit troble .. parah,1,0,jaring lemot hujan dikit troble parah,26/01/2024,0.006573373,0
Masukin ni id selalu gagal padahal sudah benar nomor idnya,1,0,pasuk nih id selalu gagal padahal sudah benar nomor idnya,15/10/2023,0.002879847,0
Mantap,5,1,mantap,17/12/2023,0.9967573,1
Apk biasa saja kadang lemot banget paling sering sekali update.,5,0,apk biasa saja kadang lemot banget paling sering sekali update ,14/11/2023,0.003756954,0
Good,5,1,good,08/10/2023,0.9959047,1
Mantap,5,1,mantap,27/11/2023,0.9967573,1
Pelayanan memuaskan dan harga terjangkau,5,1,layan muas dan harga jangkau,25/09/2023,0.99875045,1
Terima kasih myIndiHome.,5,1,terima kasih myindihome ,03/12/2023,0.99917626,1
Aplikasinya ringan. Sangat membantu ngontrol pemakaian kuota terpakai. Melapor jika ada gangguan IndiHome juga mudah di aplikasi ini. Langsung Bintang 5,5,1,aplikasi ringan sangat bantu ngontrol pakai kuota pakai lapor jika ada ganggu indihome juga mudah di aplikasi ini langsung bintang ,23/09/2023,0.94777006,1
Jiss,5,1,jis,11/10/2023,0.86149234,1
Aplikasi ini sangat membantu,5,1,aplikasi ini sangat bantu,13/01/2024,0.9799733,1
Aplikasinya sering error,1,0,aplikasi sering error,18/12/2023,0.007781924,0
"1. Aplikasinya sangat lama ketika dibuka, lebih lama dibanding game pubg/ff. 2. Selalu muncul tulisan ""sedang melakukan peningkatan layanan"" ketika melaporkan gangguan.",1,0, aplikasi sangat lama ketika buka lebih lama banding game pubg f selalu muncul tulis sedang laku tingkat layan ketika lapor ganggu ,07/10/2023,0.005527485,0
masih perlu banyak peningkatan pelayanan,4,1,masih perlu banyak tingkat layan,08/10/2023,0.42088753,0
Bagus,5,1,bagus,23/01/2024,0.9971563,1
Jangan mau pasang indihome kualitas jaringan buruk sekali,1,0,jangan mau pasang indihome kualitas jaring buruk sekali,21/11/2023,0.00255625,0
Signal ok bayar murah,5,1,signal ok bayar murah,27/11/2023,0.9922377,1
Sama kayak layanannya,1,0,sama kayak layan,06/12/2023,0.18076698,0
Luar biasa,5,1,luar biasa,17/10/2023,0.9950546,1
Semakin Didepan,5,1,makin depan,20/01/2024,0.9152431,1
Habis update tidak bisa di buka. Pdhl indihome lohhhhh,1,0,habis update tidak bisa di buka padahal indihome loh,23/11/2023,0.003573803,0
bagus,5,1,bagus,18/02/2024,0.9971563,1
susah banget mau login,1,0,susah banget mau login,19/01/2024,0.003896386,0
Pelayanannya sangat memuaskan,5,1,layan sangat muas,22/02/2024,0.99638516,1
Sangat bagus internet,5,1,sangat bagus internet,09/01/2024,0.9988208,1
Nice,5,1,nice,18/01/2024,0.9951736,1
"Bug fix otak lu tu,,, malah gak bisa dibuka voice close trus",1,0,bug fix otak lu itu malah enggak bisa buka voice close terus,23/11/2023,0.000601602,0
Sering crash. Mohon diperbaiki,3,0,sering crash mohon baik,14/10/2023,0.028132623,0
aplikasinya lambat sekali dan tiba-tiba sering ke logout sendiri akhirnya sering lupa pasword waktu login ulang jadinya makan waktu klu lagi kondisi buru-buru,3,0,aplikasi lambat sekali dan tiba tiba sering ke logout sendiri akhir sering lupa pasword waktu login ulang jadi makan waktu kalau lagi kondisi buru buru,14/02/2024,0.000734394,0
Kenapa aplikasi tdk bisa di konek dg indihome,3,0,kenapa aplikasi tidak bisa di konek dengan indihome,12/02/2024,0.014538654,0
Ok,5,1,ok,05/11/2023,0.9959974,1
"Makin kesini aplikasi makin jelek keseringan logout sendiri payah, tolong diperbaiki donh",2,0,makin kesini aplikasi makin jelek sering logout sendiri payah tolong baik donh,22/11/2023,0.000831429,0
luar biasa mantap,5,1,luar biasa mantap,27/11/2023,0.9989062,1
"Indihome tolong jangan sering telepon2, ganggu kerja dan gak penting. Maaf 🙏 Saya sudah berlangganan setahun lebih dan bayar tepat waktu sebelum tanggal 20 setiap bulannya. Gak perlu kali telepon2, bisa chat kan via wa atau email yg ada. Kenapa? notif tagihan? Santai donk. Ini perbaiki dulu apk my indihome, dah update tetep lelet. Okeyyy",1,0,indihome tolong jangan sering telepon ganggu kerja dan enggak penting maaf saya sudah langgan tahun lebih dan bayar tepat waktu belum tanggal tiap bulan enggak perlu kali telepon bisa chat kan via wa atau email yang ada kenapa notif tagih santai dong ini baik dulu apk my indihome deh update tetap lelet okey,06/10/2023,0.002405861,0
"Masuk ke apk nya gabisa² loading trus ,pdhal mau ngecek di apknya buat pembayaran",1,0,masuk ke apk nya enggak bisa loading terus padahal mau ecek di apknya buat bayar,20/11/2023,0.001007786,0
Selalu di update tapi tidak ada fitur terbaru nya antara yang lama sama skrg tiap bulan selalu minta update. Gak nyaman pokoknya kalau seperti ini terus mohon ada kebijakan nya.,1,0,selalu di update tapi tidak ada fitur baru nya antara yang lama sama sekarang tiap bulan selalu minta update enggak nyaman pokok kalau seperti ini terus mohon ada bijak nya ,05/01/2024,0.038163114,0
Aplikasi ada bug pada menu verifikasi email ketika ditekan otomatis aplikasi keluar sendiri untuk pelanggan baru tidak bisa verifikasi email,3,0,aplikasi ada bug pada menu verifikasi email ketika tekan otomatis aplikasi keluar sendiri untuk langgan baru tidak bisa verifikasi email,28/12/2023,0.00176015,0
"jelek banget apk nya, loading lama, udah di bayar tapi masih muncul tagihan, ga jelas banget",1,0,jelek banget apk nya loading lama sudah di bayar tapi masih muncul tagih enggak jelas banget,25/10/2023,0.001340486,0
"Apa apaan ini perangkat indihome saya di pasang di rumah orang lain, bodoh kok dipelihara.. Teknisi Babi",1,0,apa apa ini perangkat indihome saya di pasang di rumah orang lain bodoh kok pelihara teknisi babi,08/01/2024,0.025640177,0
Update aplikasi biar mudah di akses & tidak lemot,5,0,update aplikasi biar mudah di akses tidak lemot,10/02/2024,0.011521587,0
Indihome membuat keluarga kami semakin cerdas,5,1,indihome buat keluarga kami makin cerdas,31/10/2023,0.974688,1
kenapa indihom tv tidak bisa di gunakan,1,0,kenapa indihom tv tidak bisa di guna,23/09/2023,0.03808288,0
Aplikasinya kok tidak bisa buat aduan ya ?,1,0,aplikasi kok tidak bisa buat adu ya ,22/11/2023,0.004186107,0
Good lah aplikasi ini untuk lapor gangguan indihome sangat cepat di respon,5,1,good lah aplikasi ini untuk lapor ganggu indihome sangat cepat di respon,28/11/2023,0.99929947,1
Mantap Indihome,5,1,mantap indihome,22/12/2023,0.99804837,1
Ok bos,5,1,ok bos,20/11/2023,0.9978853,1
ok,5,1,ok,22/02/2024,0.9959974,1
"Aplikasi nya tidak membantu, saat ada problem dengan internet. Telepon 147 nyedot pulsa gede, pake aplikasi tidak bisa (alasannya peningkatan pelayanan aplikasi tidak bisa digunakan) tolong di tingkatkan dong untuk pelaporan gangguannya",1,0,aplikasi nya tidak bantu saat ada problem dengan internet telepon nyedot pulsa gede pakai aplikasi tidak bisa alas tingkat layan aplikasi tidak bisa guna tolong di tingkat dong untuk lapor ganggu,17/10/2023,0.00294048,0
Kenapa aplikasinya tidak bisa masuk sudah di ulinsat berulang kali tetap gak bisa dibuka aplikasinya,2,0,kenapa aplikasi tidak bisa masuk sudah di ulinsat ulang kali tetap enggak bisa buka aplikasi,26/11/2023,0.001573574,0
Udah hampir 1 tahun fitur keluhan di apk gk bisa. Ngak mau di complain kah? Lemot pula apk nya hadeh.,1,0,sudah hampir tahun fitur keluh di apk enggak bisa enggak mau di complain kah lemot pula apk nya hadeh ,03/12/2023,0.005262582,0
mantap,5,1,mantap,14/01/2024,0.9967573,1
sangat bermanfaat dan mudah digunakan,5,1,sangat manfaat dan mudah guna,16/02/2024,0.99917597,1
Force close,1,0,force close,31/12/2023,0.009352295,0
puas,5,1,puas,21/02/2024,0.9886037,1
"Saya sudah bayar wifi nya mengunakan link aja transaksi berhasil tapi malah masih ter isolir wifi saya, nge wa dm ig, nge email, nge dm fb ga di bales bales. 342 itu ga kecil.",1,0,saya sudah bayar wifi nya mengunakan link saja transaksi hasil tapi malah masih ter isolir wifi saya nge wa dm ig nge email nge dm fb enggak di balas balas itu enggak kecil ,21/10/2023,0.002035455,0
Best of the best,5,1,best of the best,18/10/2023,0.9994529,1
Aplikasinya lemot. Loading lama. Padahal sinyal di rumah full. Tapi aplikasi nggak bisa dipakai.. tolong segera diperbaiki,2,0,aplikasi lemot loading lama padahal sinyal di rumah ful tapi aplikasi enggak bisa pakai tolong segera baik,10/11/2023,0.000861805,0
"Setiap ada keluhan susah untuk di tanggapi,kalah sama wifi dari desa yang 150k, Padahal saya punya 380k bayar suka pas aneh pelayanan kalah sama yang wifi murah",2,0,tiap ada keluh susah untuk di tanggap kalah sama wifi dari desa yang ke padahal saya punya ke bayar suka pas aneh layan kalah sama yang wifi murah,15/10/2023,0.00539939,0
Sip. Tp agak lemot,5,1,sip tapi agak lemot,24/01/2024,0.5601223,1
0h vkkEstimasi sementara yg mau di ajukan źke asuransiñ,3,0,h vkkestimasi sementara yang mau di aju ke asuransi,11/01/2024,0.043975938,0
"Memang udh GK bagus lagii indihome ini, gangguan dari tadi pagi tanggal 14 Oktober jam 10 .00 udah ngelaporin pengaduan dan berhasil terus dijanjiin penyelesaiannya maksimal tanggal 14 Oktober 22.26.35 , tapi sampe sekarang belom juga bisa, KALOK GK BISA JANJIIN TEPAT WAKTU GK USAH SOK SOKAN BISA NYELESAIKAN GANGGUAN DI WAKTU YANG DIJANJIIN BANGSATTTTTTT! ,KAMI BAYAR GK BOLEH TELAT ,KALOK TELAT KENAK DENDA SEDANGKAN KELEN KEKGINI APA KOMPENSASI KELEN KASIH? APA????!!! BUBARKAN AJA INDIHOME INI .",1,0,memang sudah enggak bagus lagi indihome ini ganggu dari tadi pagi tanggal oktober jam sudah lapor adu dan hasil terus dijanjiin selesai maksimal tanggal oktober tapi sampai sekarang belum juga bisa kalo enggak bisa janjiin tepat waktu enggak usah sok sok bisa nyelesaikan ganggu di waktu yang dijanjiin bangsat kami bayar enggak boleh telat kalo telat nak denda sedang kelen kayak begini apa kompensasi kelen kasih apa bubar saja indihome ini ,14/10/2023,0.04992594,0
Aplikasi yang sangat membantu dan memudahkan informasi layanan IndiHome-nya,4,1,aplikasi yang sangat bantu dan mudah informasi layan indihome nya,05/01/2024,0.98426145,1
"apk ter worst ever 😄 terlalu lmbat, pake wifi ato data pun sama2 lambat apk gajelas",1,0,apk ter worst ever terlalu lmbat pakai wifi atau data pun sama lambat apk enggak jelas,03/10/2023,0.001193685,0
Aplikasinya bagus dan simpel mempermudah orang yang ingin membayar koneksi internet fitur juga banyak,5,1,aplikasi bagus dan simpel mudah orang yang ingin bayar koneksi internet fitur juga banyak,25/09/2023,0.9964933,1
"Ini aplikasi sampah banget sih, setiap ngebuka aplikasi loadingnya lama bener, udah gitu mau klaim voucher selalu eror, padahal internet lancar lancar ajeh",1,0,ini aplikasi sampah banget sih tiap ngebuka aplikasi loadingnya lama benar sudah begitu mau klaim voucher selalu eror padahal internet lancar lancar ajeh,29/11/2023,0.001024463,0
"Mahal doang 40mbps mainn game gak ngangakatt udahh 3 tahunn pake indihome masalah nya gtu2 aja gak terselesaikan !! Sinyal jelekk , burukk",1,0,mahal doang mbps main game enggak ngangakat sudah tahun pakai indihome masalah nya begitu saja enggak selesai sinyal jelek buruk,25/10/2023,0.00261364,0
Mantabbbbb,5,1,mantab,09/10/2023,0.99525476,1
sering lelet jaringan nya.mohon di perhatikan layanan,3,0,sering lelet jaring nya mohon di perhati layan,09/12/2023,0.001993068,0
Sangat puas,5,1,sangat puas,04/11/2023,0.9961921,1
Sekelas indihome apkys susah msk parah apa ganti wifi ya,1,0,kelas indihome apkys susah masuk parah apa ganti wifi ya,10/02/2024,0.001183486,0
Memang ok,5,1,memang ok,10/10/2023,0.9937187,1
"Aplikasi aneh konyol, lemot, lu kenapa si !",1,0,aplikasi aneh konyol lemot lu kenapa sih ,26/12/2023,0.001147003,0
"Penggunaan my indihome sangat memberikan manfaat bagi costumer karena aplikasi ini sangat mudah untuk digunakan🥰🥰🥰 pakailah my indihome ini, terdapat berbagai macam promo dan keuntungan yang bisa didapatkan😉, jika terdapat kendala di jaringan indihome proses pengaduan dapat dengan cepat direspon oleh system dan layanan pengaduan ini gratis, Jaringan internet sangat stabil yang juga memudahkan costumer untuk berselancar ria di dunia maya, ayooo bagi yang belum menggunakan indihome segera😍😍",5,1,guna my indihome sangat beri manfaat bagi costumer karena aplikasi ini sangat mudah untuk guna pakai my indihome ini dapat bagai macam promo dan untung yang bisa dapat jika dapat kendala di jaring indihome proses adu dapat dengan cepat direspon oleh system dan layan adu ini gratis jaring internet sangat stabil yang juga mudah costumer untuk selancar ria di dunia maya ayo bagi yang belum guna indihome segera,26/09/2023,0.99347913,1
Ayolah aplikasinya diperbaiki . . . Login aja ndak bisa . . .,1,0,ayo aplikasi baik login saja indak bisa ,19/10/2023,0.009195962,0
Sesuai keinginan,5,1,sesuai ingin,13/01/2024,0.9543901,1
indihome jaringan tidak stabil dan sering trouble,1,0,indihome jaring tidak stabil dan sering trouble,19/12/2023,0.31506854,0
Gak jelas pelayanan nya!!!!!!!!,1,0,enggak jelas layan nya ,26/11/2023,0.27716905,0
"Mau verifikasi email langsung ketutup sendiri, mau tukar point' jadi gak bisa.. karena belum verifikasi email..",1,0,mau verifikasi email langsung tutup sendiri mau tukar point jadi enggak bisa karena belum verifikasi email ,26/12/2023,0.001061776,0
Saya edit jadi bintang 5 krn sudah banyak perbaikan,5,1,saya edit jadi bintang karena sudah banyak baik,21/01/2024,0.9733181,1
Ok,4,1,ok,03/11/2023,0.9959974,1
"Terima kasih sudah diperbaiki,aplikasi sudah bisa di gunakan lagi,mohon di pertahankan dan di tingkatkan lagi untuk kemudah pelayanan nya,",5,1,terima kasih sudah baik aplikasi sudah bisa di guna lagi mohon di tahan dan di tingkat lagi untuk mudah layan nya ,28/11/2023,0.99737877,1
jaringan tidak stabil..,1,0,jaring tidak stabil ,09/11/2023,0.53171486,1
"Kok gak ada menu Seamless lagi ya di myindihome, lagi error kah? Saya habis reset hp mau lihat passwordnya lagi malah gak muncul, makin di update makin bingung aja tampilan myindihome ni",2,0,kok enggak ada menu seamles lagi ya di myindihome lagi error kah saya habis reset hp mau lihat passwordnya lagi malah enggak muncul makin di update makin bingung saja tampil myindihome nih,25/12/2023,0.002378933,0
"Aplikasi terasa lambat sekali, sering kali ""not respond"". Semoga ada perbaikin untuk sekelas penyedia layanan internet tetapi aplikasi lambat sekali.",3,0,aplikasi asa lambat sekali sering kali not respond moga ada baik untuk kelas sedia layan internet tetapi aplikasi lambat sekali ,20/02/2024,0.00150384,0
Koneksi jelek sdh lebih 3 minggu jaringan rusak..dilaporkan gak ada tanggapan.,1,0,koneksi jelek sudah lebih minggu jaring rusak lapor enggak ada tanggap ,23/12/2023,0.008442369,0
"Jujur aja... Kecewa sih sama aplikasi indihome... Bukanya lemot bener, mo cek"" aja jadi lama gegara kelemotan ini aplikasi... Bukan praktis, malah ribet",3,0,jujur saja kecewa sih sama aplikasi indihome buka lemot benar mau cek saja jadi lama gegara lot ini aplikasi bukan praktis malah ribet,27/09/2023,0.000764412,0
Aplikasi tidak jelas.setelah update malah tidak bisa masuk lagi.,1,0,aplikasi tidak jelas telah update malah tidak bisa masuk lagi ,21/11/2023,0.00135066,0
"Makin hari makin anjlok... Baru 2 bulan pasang, jaringan udah lemot... Tagihan udah di bayar tepat waktu, jaringan malah kendor....",1,0,makin hari makin anjlok baru bulan pasang jaring sudah lemot tagih sudah di bayar tepat waktu jaring malah kendor ,23/02/2024,0.002540252,0
