,content,preprocessed_content,score,at,label,prediction,predicted_label
1186,Selama pasang dari awal sampai sekarang blom anda kendala harga nya pun masih normal..bagus sinyal wifi..,lama pasang dari awal sampai sekarang belum anda kendala harga nya pun masih normal bagus sinyal wifi,4,2024-02-04,1,0.05745623,0
1998,Apk Indihome nggak guna sama sekali nggak 👎,apk indihome enggak guna sama sekali enggak,1,2024-01-20,0,0.019089332,0
8694,Sangat membantu,sangat bantu,5,2023-10-18,1,0.9949819,1
5240,"Sudah 3 tahun berlangganan ,tidak ada kendala, joos terus, terimakasih dan sukses selalu semuanya.",sudah tahun langgan tidak ada kendala joos terus terimakasih dan sukses selalu semua,5,2023-11-27,1,0.94058484,1
1330,Kalo ga bisa melaporkan internet gagua buat apa aplikasi ini,kalo enggak bisa lapor internet gagua buat apa aplikasi ini,1,2024-02-01,0,0.043260314,0
8477,"Buka aplikasi biasa aja, tp waktu buka profil atau lain² lemot bgt, tagihan juga gk ditampilkan habis brp nya, jumlah anggota yg sedang memakai wifi juga gk sama dengan yg dilapangan, padahal yg pakai internet 7 orang tp yg ditampilkan di aplikasi cuma 4",buka aplikasi biasa saja tapi waktu buka profil atau lain lot banget tagih juga enggak tampil habis berapa nya jumlah anggota yang sedang pakai wifi juga enggak sama dengan yang lapang padahal yang pakai internet orang tapi yang tampil di aplikasi cuma,1,2023-10-20,0,0.0043413597,0
3581,Ok makasih,ok terima kasih,5,2023-12-24,1,0.9990039,1
605,"Aplikasi bagus,, cuma tarif my indihome masih mahal,, kalau negara berbisnis dgn rakyat yaa spt ini..",aplikasi bagus cuma tarif my indihome masih mahal kalau negara bisnis dengan rakyat ya seperti ini,5,2024-02-17,1,0.976095,1
919,Ngelag jaringanmu wifi bayar bayar kok ngelag,ngelag jaring wifi bayar bayar kok ngelag,1,2024-02-09,0,0.0044510285,0
9657,Bagus,bagus,5,2023-10-05,1,0.99408907,1
2525,Baik,baik,5,2024-01-12,1,0.9534549,1
6369,yang bikin saya tidak suka kenapa seslau disuruh uhah sandi,yang bikin saya tidak suka kenapa seslau suruh uhah sandi,4,2023-11-20,0,0.0025030714,0
10517,"Setiap kali mau cek status indihome selalu ke logout teruslah, harus ganti passw barulah, selalu re-instal apk, kode baru buat ganti passw sudah kadaluarsa padahal baru copy code gak ada 1menit, itu passw ya yang bikin"" sendiri harus ganti terus, code gak bisa, gak jelas banget. Gak kuota, orbit, wifi masalah terus, udah dibela""in bayar mahal tapi masih seenak jidat pelayannya, apknya, dibenerinlah tolong masa kalah sama brand sebelah.",tiap kali mau cek status indihome selalu ke logout terus harus ganti passw baru selalu re instal apk kode baru buat ganti passw sudah kadaluarsa padahal baru copy code enggak ada menit itu passw ya yang bikin sendiri harus ganti terus code enggak bisa enggak jelas banget enggak kuota orbit wifi masalah terus sudah bela ini bayar mahal tapi masih enak jidat layan apknya dibenerinlah tolong masa kalah sama brand belah,1,2023-09-22,0,0.0023546517,0
3023,Perusahaan gede tapi bikin aplikasi payah :(,usaha gede tapi bikin aplikasi payah,1,2024-01-03,0,0.021751154,0
3230,"Aplikasi tidak bisa lapor gangguan, keterangannya lagi gangguan masal. Sudah 3 bulan begitu terus....aneh",aplikasi tidak bisa lapor ganggu terang lagi ganggu masal sudah bulan begitu terus aneh,1,2023-12-31,0,0.002507155,0
3444,Jos,jos,5,2023-12-27,1,0.9844861,1
6097,"Seringkali susah buka aplikasi. Padahal pingin lihat pemakaian, tagihan dan info² lainnya. Apa sekelas myIndiHome yg punya telkom kualitet nya begini..?? Tolong perbaiki lah..",seringkali susah buka aplikasi padahal pengin lihat pakai tagih dan info lain apa kelas myindihome yang punya telkom kualitet nya begini tolong baik lah,2,2023-11-21,0,0.0027554044,0
4366,Aplikasi masih agak berat,aplikasi masih agak berat,5,2023-12-12,0,0.03299966,0
5770,Sangat membantu,sangat bantu,5,2023-11-24,1,0.9949819,1
9311,aplikasi suka eror makanya duit nya jangan di korupsi terus,aplikasi suka eror makanya duit nya jangan di korupsi terus,1,2023-10-10,0,0.004269461,0
7945,semakin lama semakin lemot jaringannya,makin lama makin lot jaring,1,2023-10-24,0,0.01074302,0
2068,sangat baik,sangat baik,4,2024-01-19,1,0.98809946,1
284,Ok gas,ok gas,5,2024-02-20,1,0.9968605,1
5968,ok,ok,5,2023-11-22,1,0.99053663,1
10238,"Penggunaan my indihome sangat memberikan manfaat bagi costumer karena aplikasi ini sangat mudah untuk digunakan🥰🥰🥰 pakailah my indihome ini, terdapat berbagai macam promo dan keuntungan yang bisa didapatkan😉, jika terdapat kendala di jaringan indihome proses pengaduan dapat dengan cepat direspon oleh system dan layanan pengaduan ini gratis, Jaringan internet sangat stabil yang juga memudahkan costumer untuk berselancar ria di dunia maya, ayooo bagi yang belum menggunakan indihome segera😍😍",guna my indihome sangat beri manfaat bagi costumer karena aplikasi ini sangat mudah untuk guna pakai my indihome ini dapat bagai macam promo dan untung yang bisa dapat jika dapat kendala di jaring indihome proses adu dapat dengan cepat direspon oleh system dan layan adu ini gratis jaring internet sangat stabil yang juga mudah costumer untuk selancar ria di dunia maya ayo bagi yang belum guna indihome segera,5,2023-09-26,1,0.993497,1
8417,"Makin kesini APK nya kok makin cacat , gonta ganti password lh , speed dan banyaknya pemakaian tidak muncul dan berbagai macam ERROR lainnya",makin kesini apk nya kok makin cacat gonta ganti password boleh speed dan banyak pakai tidak muncul dan bagai macam error lain,1,2023-10-20,0,0.0063872347,0
1827,"Kecewa lah, saya mau unreg langganan channel tapi jawabannya eror, cari nomor kontak atau room chat gak nemu di aplikasi. Bahaya ini ditawarin terus promo tapi gak bisa unreg",kecewa lah saya mau unreg langgan channel tapi jawab eror cari nomor kontak atau room chat enggak nemu di aplikasi bahaya ini ditawarin terus promo tapi enggak bisa unreg,1,2024-01-22,0,0.0068860925,0
448,"Wifi Ter lag parah, padahal cuman buat main mlbb doang bisa ping 200 an aneh emang indihome. Benerin dulu sana",wifi ter lag parah padahal cuman buat main mlb doang bisa ping an aneh memang indihome benerin dulu sana,1,2024-02-19,0,0.0010154379,0
1685,Biar bintang yg berbicara,biar bintang yang bicara,5,2024-01-24,1,0.58841753,1
4156,Rekomended utk yg tdk ingin lemot,rekomended untuk yang tidak ingin lot,5,2023-12-16,1,0.023761068,0
9202,Terimakasih indihome selama jadi konsumen pelayanan sangat bagus,terimakasih indihome lama jadi konsumen layan sangat bagus,5,2023-10-11,1,0.9982646,1
5269,Mantappp pisannn,mantap pis,5,2023-11-27,1,0.9799585,1
5951,Sekarang malah aplikasi tidak bisa dibuka.,sekarang malah aplikasi tidak bisa buka,3,2023-11-22,0,0.0036698023,0
8013,Percuma ngambil 40mbps tp sering trouble...,percuma ngambil mbps tapi sering trouble,1,2023-10-23,0,0.019776426,0
6906,Usahakan aplikasi ini lancar,usaha aplikasi ini lancar,5,2023-11-11,1,0.93159956,1
1147,"Bodo kek babi, ngelek terus tiap hari gada berubah² nya TOLOL",bodo kayak babi ngelek terus tiap hari enggak ada ubah nya tolol,1,2024-02-05,0,0.002537326,0
682,Aplikasinya sangat bagus cepat mengerti,aplikasi sangat bagus cepat erti,4,2024-02-15,1,0.9924838,1
8945,Baik,baik,4,2023-10-14,1,0.9534549,1
7775,Promo lagi yang 300mbps,promo lagi yang mbps,5,2023-10-26,1,0.8445647,1
9186,"Aplikasi nya sangat bagus,, memudahkan baik pelaporan atau perubahan paket kuota",aplikasi nya sangat bagus mudah baik lapor atau ubah paket kuota,5,2023-10-11,1,0.9876435,1
1334,"jaringan internetnya bagus lancar, ya walaupun kadang2 trabel tapi sinyal wifi ya tetep setabil...semoga tambaah maju MyindiHome...",jaring internetnya bagus lancar ya walaupun kadang trabel tapi sinyal wifi ya tetap stabil moga tambaah maju myindihome,5,2024-01-31,1,0.9938894,1
6894,"Semenjak make paket jitu100 mb, semua serba hancur, browsing buffering, nonton video Ada buffering, internet mati sendiri, nanya solusi malah jawaban gaje smua.",semenjak pakai paket jitu mbak semua serba hancur browsing buffering tonton video ada buffering internet mati sendiri tanya solusi malah jawab enggak jelas semua,1,2023-11-11,0,0.01860646,0
204,good,good,5,2024-02-21,1,0.9923082,1
9115,Sangat membantu sekali,sangat bantu sekali,5,2023-10-12,1,0.99046504,1
9559,Sangat membantu,sangat bantu,5,2023-10-07,1,0.9949819,1
3908,Internetan lancar dan stabil,internetan lancar dan stabil,5,2023-12-20,1,0.9988679,1
304,ga berguna,enggak guna,2,2024-02-20,0,0.36086762,0
9198,Kenapa gangguan,kenapa ganggu,5,2023-10-11,1,0.1227238,0
10399,The best bgt dah indihome👋👋👋,the best banget deh indihome,5,2023-09-24,1,0.99828035,1
10101,provider no 1,provider no,5,2023-09-27,1,0.64342517,1
7518,Gak Ada Matinya... Ayo Jangan Takut Mati... Indihome Kenceng Sampai Pagi...,enggak ada mati ayo jangan takut mati indihome kencang sampai pagi,5,2023-10-30,1,0.2835262,0
10474,Mudah dipahami respond cepat,mudah paham respond cepat,5,2023-09-23,1,0.998902,1
4916,Aplikasi apaan telkomsel dan telkom sama aja kacau hapus aja aplikasi nya terus ndak usah tampilkan program di aplikasi malu malu in aja,aplikasi apa telkomsel dan telkom sama saja kacau hapus saja aplikasi nya terus indak usah tampil program di aplikasi malu malu ini saja,1,2023-12-02,0,0.0032449947,0
5281,"Aplikasi sampah. gausah di download. cuma bikin emosi doang. percuma juga di downlod aplikasi gak berguna, sering error. loading lama biarpun koneksi internet bagus gak ngaruh karna emang aplikasinya yang busuk",aplikasi sampah enggak usah di download cuma bikin emosi doang percuma juga di downlod aplikasi enggak guna sering error loading lama biarpun koneksi internet bagus enggak ngaruh karena memang aplikasi yang busuk,1,2023-11-27,0,0.0010167118,0
942,Sangat cepat dan banyakin promo,sangat cepat dan banyak promo,5,2024-02-09,1,0.9977524,1
7424,Aplikasinya jelek Sering keluar sendiri dari aplikasinya .. mau log in kadang susah ganti sandi baru pun selalu di bilang kata sandi sering dipakai padahal tidak .. aplikasi mentah loading lama padahal pake wifinya sendiri .. biasa bayar tanggal 2 dan 3 udah keluar tagihannya tp sekarang tidak.. Apa nunggu kami kena denda karna telat bayar yaa .. gitu amat cari cuan. MENGECEWAKAN,aplikasi jelek sering keluar sendiri dari aplikasi mau log ini kadang susah ganti sandi baru pun selalu di bilang kata sandi sering pakai padahal tidak aplikasi mentah loading lama padahal pakai wifinya sendiri biasa bayar tanggal dan sudah keluar tagih tapi sekarang tidak apa tunggu kami kena denda karena telat bayar ya begitu amat cari cuan kecewa,1,2023-11-01,0,0.000603207,0
8094,myindihome is the best,myindihome is the best,5,2023-10-22,1,0.9988463,1
6686,Bagus,bagus,5,2023-11-14,1,0.99408907,1
8799,Bagus,bagus,5,2023-10-16,1,0.99408907,1
5515,App tidak bisa di buka,ap tidak bisa di buka,1,2023-11-25,0,0.0068490207,0
2882,ok slalu,ok selalu,5,2024-01-05,1,0.98884034,1
8252,"Sudah bayar ,melalalui tokopedia ,tiap tgl 20 ,tapi masih di isolir ,di anggap belum bayar tagihan",sudah bayar melalalui tokopedia tiap tanggal tapi masih di isolir di anggap belum bayar tagih,5,2023-10-21,0,0.011689374,0
7767,Pelayanannya sangat baik. Apa yg di tanyakan seputar indihome selalu di jawab dengan baik. Terima kasih,layan sangat baik apa yang di tanya putar indihome selalu di jawab dengan baik terima kasih,5,2023-10-27,1,0.98139584,1
7562,Tap,tap,5,2023-10-30,1,0.91864556,1
5303,"Sudah bagus apa lagi buat laporan gangguannya, makasih",sudah bagus apa lagi buat lapor ganggu terima kasih,5,2023-11-27,1,0.99649304,1
4713,Apk aneh habis di update malah gabisa di pencet Mau buat laporan wifi trouble jadi tambah ribet karena gabisa di pencet opsi simpannya dan langsung logout sendiri,apk aneh habis di update malah enggak bisa di pencet mau buat lapor wifi trouble jadi tambah ribet karena enggak bisa di pencet opsi simpan dan langsung logout sendiri,1,2023-12-06,0,0.0012749515,0
7349,"Indihome sering lemot, gangguan dll.",indihome sering lot ganggu dl,2,2023-11-03,0,0.006815609,0
7576,Memuaskan,muas,5,2023-10-29,1,0.9769745,1
966,Nice,nice,5,2024-02-08,1,0.9891731,1
5499,"Kenapa keluar2 sendiri setiap kali dibuka,?",kenapa keluar sendiri tiap kali buka,1,2023-11-26,0,0.0032349885,0
10334,Indihome emang mantap.sinyal baguss..,indihome memang mantap sinyal bagus,4,2023-09-24,1,0.99796987,1
9603,Komlenan tidak fast Respon,komlenan tidak fast respon,1,2023-10-06,0,0.2583833,0
491,Good,good,5,2024-02-19,1,0.9923082,1
5338,Berat aplikasinya,berat aplikasi,1,2023-11-27,0,0.025403375,0
4628,"So far gud penanganannya, cuma paling kadang app nya suka force close",sok far gud tangan cuma paling kadang ap nya suka force close,5,2023-12-08,0,0.059940603,0
4725,"Upgrade speed cepet banget , downgrade speed lama banget udah mau dua minggu gak ada laporan balik ,.dan gak ada penyelesaian.lama"" gak turun speed saya pencabutan alat dah ahh",upgrade speed cepat banget downgrade speed lama banget sudah mau dua minggu enggak ada lapor balik dan enggak ada selesai lama enggak turun speed saya cabut alat deh ah,1,2023-12-06,0,0.023918675,0
7711,Sinyal nya jelek banget,sinyal nya jelek banget,1,2023-10-27,0,0.011669536,0
5279,Aplikasi error keluar terus makin parahhhhhhhhh.......,aplikasi error keluar terus makin parah,1,2023-11-27,0,0.0020750386,0
3927,Internet sangat lancar,internet sangat lancar,5,2023-12-20,1,0.99538356,1
655,Salut sama kecepatan nya sesuai dengan paket. Pas ada kendala respon teknisi nya fast respon,salut sama cepat nya sesuai dengan paket pas ada kendala respon teknisi nya fast respon,5,2024-02-15,1,0.99266607,1
107,Mau lapor aduan sering gagal,mau lapor adu sering gagal,1,2024-02-22,0,0.0069633476,0
9895,Bagus hanya untuk papua di jayapuraagak susah untuk beralih ke paket lain,bagus hanya untuk papua di jayapuraagak susah untuk alih ke paket lain,5,2023-09-30,1,0.7665674,1
8015,Agak sulit pengaduanya,agak sulit pengaduanya,3,2023-10-23,0,0.13475287,0
7150,"Aplikasi tidak membantu, sudah membayar,tapi masih terisolir, apakah sistem nya masih manual apakah harus ,datang terus kegrapari?",aplikasi tidak bantu sudah bayar tapi masih isolir apakah sistem nya masih manual apakah harus datang terus kegrapari,2,2023-11-07,0,0.007240125,0
2689,Kenapa sekarang jadi gak bisa komplain kendala internet ataupun tv lewat aplikasi ? Selalu keterangan sedang gangguan sudah d coba lebih dari seminggu,kenapa sekarang jadi enggak bisa komplain kendala internet atau tv lewat aplikasi selalu terang sedang ganggu sudah di coba lebih dari minggu,2,2024-01-09,0,0.034273338,0
6705,Useless. Poin pun even gak bs d tukar. Asal mau tukar selalu lemot dan ad tulisan sedang memperbaiki layanan,useles poin pun even enggak bisa di tukar asal mau tukar selalu lot dan ada tulis sedang baik layan,1,2023-11-14,0,0.003918902,0
7069,Sudah lewat 24 jam laporan perbaikan tapi belum ada pelayanan,sudah lewat jam lapor baik tapi belum ada layan,1,2023-11-08,0,0.9529733,1
4760,Buruk..tidak mau terbuka..,buruk tidak mau buka,1,2023-12-05,0,0.0012221257,0
6279,Masih banyak bug,masih banyak bug,5,2023-11-20,0,0.023857478,0
9401,saya merasakan ketika menggunakan apk my indihome ini saya sangat terbantu karna fitur fitur yang ada,saya rasa ketika guna apk my indihome ini saya sangat bantu karena fitur fitur yang ada,5,2023-10-09,1,0.6567214,1
398,apk payah,apk payah,1,2024-02-19,0,0.030376602,0
714,Jaringan stabil,jaring stabil,5,2024-02-14,1,0.9786719,1
4210,Mantap,mantap,5,2023-12-15,1,0.9938829,1
930,Koneksi okey,koneksi okey,5,2024-02-09,1,0.9576875,1
7874,good,good,5,2023-10-25,1,0.9923082,1
4180,PuAs,puas,5,2023-12-16,1,0.9827374,1
3596,"Kenapa apknya loadingnya lambat, responnya lambat, udah sangat lama beberapa kali diupdate selalu seperti ini kasusnya",kenapa apknya loadingnya lambat responnya lambat sudah sangat lama beberapa kali diupdate selalu seperti ini kasus,1,2023-12-24,0,0.0008239586,0
2385,bagus sekali,bagus sekali,5,2024-01-15,1,0.9870002,1
4057,Lebih mudah dalam mencari informasi di dunia,lebih mudah dalam cari informasi di dunia,5,2023-12-18,1,0.99863154,1
7786,Ok,ok,5,2023-10-26,1,0.99053663,1
1430,Saya kasih bintang 5 karena Promonya yang memuaskan. Semoga pelayanannya lebih memuasakn pelanggan lagi,saya kasih bintang karena promonya yang muas moga layan lebih memuasakn langgan lagi,5,2024-01-29,1,0.9606185,1
5344,Setelah update malah langsung keluar aplikasi sendiri. Harap diperbaiki.,telah update malah langsung keluar aplikasi sendiri harap baik,1,2023-11-27,0,0.03326191,0
962,Aplikasi lemot . Mau masuk aj sulit hampir sering suruh ganty pasword.,aplikasi lot mau masuk saja sulit hampir sering suruh ganty pasword,1,2024-02-08,0,0.00074564054,0
6109,Setelah di Update ga bisa login katanya maintance WTH ? Namanya di update harus nya udah lebih bagus dong malah masih maintance :(,telah di update enggak bisa login kata maintance wth nama di update harus nya sudah lebih bagus dong malah masih maintance,1,2023-11-21,0,0.0026229473,0
7536,ok,ok,5,2023-10-30,1,0.99053663,1
9114,Internetnya stabil dan Pelayanan memuaskan,internetnya stabil dan layan muas,5,2023-10-12,1,0.9961587,1
667,Cepat penanganan masalah,cepat tangan masalah,4,2024-02-15,1,0.987881,1
3866,Ok,ok,5,2023-12-20,1,0.99053663,1
7808,"agak rumit untuk menambah bandwit, semoga kedepannya lebih mudah dalam mengakses tambah kecepatan internet bagi pelanggan setianya.",agak rumit untuk tambah bandwit moga depan lebih mudah dalam akses tambah cepat internet bagi langgan setia,3,2023-10-26,0,0.9818645,1
4435,Point saya mau dikemanakan? Point 67Rb tidak bisa redeem karena tidak muncul pilihan hadiah...apa nunggu hangus?,point saya mau mana point ribu tidak bisa redeem karena tidak muncul pilih hadiah apa tunggu hangus,1,2023-12-11,0,0.0017052533,0
4427,Ok,ok,5,2023-12-12,1,0.99053663,1
10271,Apknya sangat bagus,apknya sangat bagus,5,2023-09-25,1,0.97743624,1
7502,"Aplikasi dan fitur"" yang menarik serta tim"" yang yang bekerja degan profesional dan memberi kenyamanan pada konsumennya ☺️🙏 Terima kasih my INDIHOME",aplikasi dan fitur yang tarik serta tim yang yang kerja degan profesional dan beri nyaman pada konsumen terima kasih my indihome,5,2023-10-31,1,0.9925674,1
3126,"Indihome napa makin lelet jaringan nya , aplikasi nya indihome juga sulit dibuka Sekelas se nusantara jangkauan nya tapi internet dan apk nya sulit hadehh",indihome kenapa makin lelet jaring nya aplikasi nya indihome juga sulit buka kelas se nusantara jangkau nya tapi internet dan apk nya sulit hadeh,2,2024-01-02,0,0.0046593896,0
