,content,preprocessed_content,score,at,label,prediction,predicted_label
5822,"Setelah update aplikasi macet.. keluar"" sendiri",telah update aplikasi macet keluar sendiri,2,2023-11-23,0,0.0063230977,0
8998,Sangat rekomendasi,sangat rekomendasi,5,2023-10-13,1,0.984697,1
3298,Ok,ok,5,2023-12-30,1,0.99053663,1
10477,Aplikasinya sekarang jadi lemoot,aplikasi sekarang jadi lemoot,3,2023-09-23,0,0.22617291,0
3527,Mantap,mantap,5,2023-12-26,1,0.9938829,1
7882,Ok,ok,5,2023-10-25,1,0.99053663,1
1842,Aplikasinya diperbaiki lagi. Biar mempermudah pelaporan gangguan dll melalui aplikasi myindihome. Soalnya melapor di kantor Telkom lambat datang.,aplikasi baik lagi biar mudah lapor ganggu dl lalu aplikasi myindihome soal lapor di kantor telkom lambat datang,4,2024-01-21,0,0.20642826,0
2392,gak bisa login ga jelas,enggak bisa login enggak jelas,1,2024-01-14,0,0.00273995,0
8372,"Dulu aplikasinya ,enak dipakai tidak ribet seperti sekarang untuk melihat tagihan ,aplikasi yang sekarang cenderung promosi dan iklan indihome ,sebenarnya info tagihan bulanan dan rinciannya yg diperlukan malah disembunyikan , mungkin ada maksudnya hanya indihome sendiri yang tau😅, kesimpulannya untuk aplikasi terlalu ribet buat orang awam seperti saya 🙏",dulu aplikasi enak pakai tidak ribet seperti sekarang untuk lihat tagih aplikasi yang sekarang cenderung promosi dan iklan indihome benar info tagih bulan dan rinciannya yang perlu malah sembunyi mungkin ada maksud hanya indihome sendiri yang tau simpul untuk aplikasi terlalu ribet buat orang awam seperti saya,2,2023-10-21,0,0.010282608,0
7230,Makasih indihome.semenjak pake indihome mudah berinternetan.jaringan bagus.cepat tdk ngelek,terima kasih indihome semenjak pakai indihome mudah berinternetan jaring bagus cepat tidak ngelek,5,2023-11-05,1,0.99871725,1
3645,Aplikasi cacat,aplikasi cacat,1,2023-12-23,0,0.044240426,0
6439,Layanan cukup bbaaaguss,layan cukup bbaaagus,5,2023-11-19,1,0.94381315,1
9774,Luar biasa mantaap,luar biasa mantap,5,2023-10-03,1,0.9984237,1
9466,"App yg dulu lbh praktis dan cepat, tp skrg mau liat tghn aja leletnya mnta ampun....",ap yang dulu lebih praktis dan cepat tapi sekarang mau lihat tghn saja lelet minta ampun,3,2023-10-08,0,0.105236284,0
9104,Very helpfull,very helpful,5,2023-10-12,1,0.97720605,1
7103,Jaringannya lancar dan mantap. Terima Kasih Indihome,jaring lancar dan mantap terima kasih indihome,5,2023-11-08,1,0.99828994,1
7517,Mantap,mantap,5,2023-10-30,1,0.9938829,1
2339,"IndiHome Error, logout sendiri....saat Renew Speed, parah",indihome error logout sendiri saat renew speed parah,1,2024-01-15,0,0.0041131848,0
802,Good,good,5,2024-02-12,1,0.9923082,1
2300,Pelayanan parah CS gak ada koordinasj,layan parah cs enggak ada koordinasj,1,2024-01-16,0,0.010614911,0
2467,biar kau seneng,biar kau senang,5,2024-01-13,1,0.9617362,1
5057,Pelayanan indihome cepat dan sangat baik trmksh,layan indihome cepat dan sangat baik trmksh,5,2023-11-30,1,0.9972415,1
6135,1000 bintang,bintang,5,2023-11-21,1,0.61448026,1
6203,Sangat bagus,sangat bagus,5,2023-11-20,1,0.99758863,1
9040,Katanya penyedia layanan internet tercepat di indonesia tapi nyatanya sering mati matian ga jelas,kata sedia layan internet cepat di indonesia tapi nyata sering mati mati enggak jelas,2,2023-10-13,0,0.08269313,0
6623,Aplikasi makin sampah mau tuker point malah tak bisa,aplikasi makin sampah mau tuker point malah tak bisa,1,2023-11-15,0,0.0017445575,0
7586,Internet lelet + pelayanan payah dan gk guna say gk lagi aku pake jaringan telkom,internet lelet layan payah dan enggak guna sayang enggak lagi aku pakai jaring telkom,1,2023-10-29,0,0.010060961,0
789,"sangat tidak solutif, tidak ada solusi untuk pemasangan baru jika slot jaringan penuh",sangat tidak solutif tidak ada solusi untuk pasang baru jika slot jaring penuh,1,2024-02-12,0,0.009095857,0
7381,"Semakin pake semakin buruk aplikasinya, biasanya kan saya login 1x/bulan terus setiap bulan pas mau login lagi pasti bilang passwordnya sudah kedaluwarsa dan harus di ganti password baru yang belum pernah di pake, akhirnya nanti bisa sampe saya lupa password nya apa kalau seperti ini setiap kali login disuruh ganti password yang sangat ngerepotin penggunanya",makin pakai makin buruk aplikasi biasa kan saya login kali bulan terus tiap bulan pas mau login lagi pasti bilang passwordnya sudah kedaluwarsa dan harus di ganti password baru yang belum pernah di pakai akhir nanti bisa sampai saya lupa password nya apa kalau seperti ini tiap kali login suruh ganti password yang sangat ngerepotin guna,1,2023-11-02,0,0.001847085,0
10032,Banyak kemudahan dan jaringan stabil,banyak mudah dan jaring stabil,5,2023-09-28,1,0.9966353,1
6385,"Sangat berguna untuk kebutuhan internet keluarga, stabil dan cukup kencang",sangat guna untuk butuh internet keluarga stabil dan cukup kencang,5,2023-11-19,1,0.99739575,1
6371,okey,okey,5,2023-11-20,1,0.93375504,1
6798,Pelayanan bagus sekali,layan bagus sekali,5,2023-11-12,1,0.9886957,1
7017,Jelek bgt ni aplikasinya lemot.. Ga kebuka2..,jelek banget nih aplikasi lot enggak buka,1,2023-11-09,0,0.0011546066,0
2250,Tidak bisa verifikasi alamat email aplikasinya keluar sendiri,tidak bisa verifikasi alamat email aplikasi keluar sendiri,2,2024-01-17,0,0.002287515,0
2322,"Semoga tidak ada kendala, tetap lancar.... dan selalu memberikan yang terbaik buat pelanggan 🙏",moga tidak ada kendala tetap lancar dan selalu beri yang baik buat langgan,5,2024-01-15,1,0.98926604,1
3384,Ini aplikasi tiba-tiba keluar dengan sendirinya. Sekalinya bisa masuk tidak bisa menghubungkan dengan nomor indihime yang lain.,ini aplikasi tiba tiba keluar dengan sendiri sekali bisa masuk tidak bisa hubung dengan nomor indihime yang lain,1,2023-12-28,0,0.003208921,0
8339,"Apk ga berguna, mau laporan ga bisa, harus selesaikan proses pemasangan .. Padahal uda 2 tahun terpasang. Gembel",apk enggak guna mau lapor enggak bisa harus selesai proses pasang padahal sudah tahun pasang gembel,1,2023-10-21,0,0.003460505,0
2218,Sangat membantu untuk usaha saya. Semoga tetap stabil.,sangat bantu untuk usaha saya moga tetap stabil,5,2024-01-17,1,0.9986908,1
5743,Maaf saya turunin jadi bintang 3. Habis di update malah Sering keluar sendiri..,maaf saya turunin jadi bintang habis di update malah sering keluar sendiri,3,2023-11-24,0,0.0047930763,0
7409,"Jujur ini saya menilai aplikasinya ya, aplikasinya sangat2 lemot dan menyusahkan sekali. Terus-terusan loading, terus-terusan bilang peningkatan layanan, kalau mau masuk ribet, udah di daftarin sidik jari udah kedetek Dan sukses tapi tetep gabisa langsung masuk. Kalo masukin email/no hp, ke kirim nomornya lama. Pokoknya pake aplikasi in tidak memudahkan sama sekali, saya merasa terbantu hanya ketika melihat tagihan indihomenya. Saya harap aplikasi in segera dibenarkan Dan dimudahkan aksesnya",jujur ini saya nilai aplikasi ya aplikasi sangat lot dan susah sekali terus terus loading terus terus bilang tingkat layan kalau mau masuk ribet sudah di daftarin sidik jari sudah kedetek dan sukses tapi tetap enggak bisa langsung masuk kalo pasuk email no hp ke kirim nomor lama pokok pakai aplikasi ini tidak mudah sama sekali saya rasa bantu hanya ketika lihat tagih indihomenya saya harap aplikasi ini segera benar dan mudah akses,2,2023-11-02,0,0.0039309147,0
8841,"Aplikasi nya masi lelet dan jadwal pelaporan nya tanggapan nya masi lama, menu aplikasi banyak iklan padahal kita bayar indihome tiap bulan nya, Wadu my IndiHome nya mengecewakan pelaporan nya lo respon dari sebelum nya saksi bintang dia sekarang satupun ke bintang 1... Seperti ini go internasional... Nasional aja hancur",aplikasi nya masih lelet dan jadwal lapor nya tanggap nya masih lama menu aplikasi banyak iklan padahal kita bayar indihome tiap bulan nya wadu my indihome nya kecewa lapor nya lo respon dari belum nya saksi bintang dia sekarang satu ke bintang seperti ini go internasional nasional saja hancur,1,2023-10-16,0,0.0060576685,0
2151,Bagus langsung bisa log in,bagus langsung bisa log ini,5,2024-01-18,1,0.9973788,1
5740,Tidak bisa dibuka,tidak bisa buka,3,2023-11-24,0,0.00977875,0
8749,Stabil,stabil,5,2023-10-17,1,0.98401016,1
2259,"CS Indihome ngga ada yg bisa sat set , tiap ngechat adminnya beda2 terus. Tiap beda admin minta data2 lagi, muter2 ngga jelas.",cs indihome enggak ada yang bisa sat set tiap ngechat adminnya beda terus tiap beda admin minta data lagi muter enggak jelas,1,2024-01-17,0,0.008331562,0
9750,Baik dan sempurna,baik dan sempurna,5,2023-10-03,1,0.9977854,1
4272,Mantap,mantap,5,2023-12-14,1,0.9938829,1
522,Mudah di akses,mudah di akses,5,2024-02-18,1,0.9728448,1
10260,"Good, tapi youtube sering gangguan",good tapi youtube sering ganggu,5,2023-09-25,1,0.9423767,1
9137,"Terus di tingkatkan yaa,, tp sayang bgt harga 30 Mbps Dangan 40 Mbps terpautnya jauh bgt,,",terus di tingkat ya tapi sayang banget harga mbps dang mbps paut jauh banget,5,2023-10-11,1,0.77525645,1
7672,top Joss,top jos,5,2023-10-28,1,0.99833715,1
7253,pelayanan bagus,layan bagus,5,2023-11-05,1,0.9936869,1
4552,Ok baik,ok baik,4,2023-12-09,1,0.99764335,1
4056,Aplikasi layanan pelanggan paling buruk,aplikasi layan langgan paling buruk,1,2023-12-18,0,0.0085030375,0
9141,MANTAAAAB LAH,mantaaaab lah,5,2023-10-11,1,0.9688987,1
2224,Kenapa sekarang malah tidak bisa melihat ANTV. Baik live atau on demand. Di TV tidak bisa juga. Maka sudah berlangganan chanel juga,kenapa sekarang malah tidak bisa lihat antv baik live atau on demand di tv tidak bisa juga maka sudah langgan chanel juga,1,2024-01-17,0,0.0028196562,0
9818,Update terus tapi login tidak pernah bisa. Gak perlu maksain update fitur kalau jadinya tidak bisa dipergunakan aplikasinya,update terus tapi login tidak pernah bisa enggak perlu paksa update fitur kalau jadi tidak bisa guna aplikasi,1,2023-10-02,0,0.0017904115,0
8196,Indihome lemot banget kalau tidak di perbaiki pelayanan jangan harap pelanggan bertahan,indihome lot banget kalau tidak di baik layan jangan harap langgan tahan,1,2023-10-21,0,0.03798482,0
8906,Penjelasan dan pelayanan bagus. Service mekanik bagus.,jelas dan layan bagus service mekanik bagus,5,2023-10-15,1,0.99187416,1
8102,"Makin ke depan nya makin parah ini INDIEHOME... Selalu telat ngaktifkan paket SMOOA kita... Kita telat 1 jam bayar tagihan INDIEHOME nya langsung di denda 50rb... Lah giliran INDIEHOME nya telat ngaktifkan paket SMOOA kita, ada aja alasan nya yg ada kendala lah, yg ada gangguan lah, yg ini lah, yg itu lah... Parah nya lagi sekali kita mau ngajukan aduan di layanan gangguan, selalu aja itu ada gangguan... Parah benar dah indiehome...🤦",makin ke depan nya makin parah ini indiehome selalu telat ngaktifkan paket smooa kita kita telat jam bayar tagih indiehome nya langsung di denda ribu lah gilir indiehome nya telat ngaktifkan paket smooa kita ada saja alas nya yang ada kendala lah yang ada ganggu lah yang ini lah yang itu lah parah nya lagi sekali kita mau ngajukan adu di layan ganggu selalu saja itu ada ganggu parah benar deh indiehome,2,2023-10-22,0,0.010388142,0
5519,aolikasi keluar2 sebdiri,aolikasi keluar sebdiri,1,2023-11-25,0,0.058093946,0
7594,Jaringan stabil. Mantap,jaring stabil mantap,5,2023-10-29,1,0.99688965,1
4610,Pelayanan mantap... Semoga semakin joss kedepanya,layan mantap moga makin jos depa,5,2023-12-08,1,0.9985651,1
10406,"Aplikasi lancar, banyak penawaran menarik dan banyak chaneltv favorit tentunya dengan kualitas yang terbaik!!!",aplikasi lancar banyak tawar tarik dan banyak chaneltv favorit tentu dengan kualitas yang baik,5,2023-09-24,1,0.9900626,1
7087,Sangat cocok untuk saya,sangat cocok untuk saya,5,2023-11-08,1,0.9812851,1
7144,"sangat terbantu sekali, ketika internet bermasalah, langsung ajukan gangguan, besoknya teknisi langsung dtg.",sangat bantu sekali ketika internet masalah langsung aju ganggu besok teknisi langsung datang,5,2023-11-07,1,0.996536,1
3070,"Saya kasih bintang empat. Tolong pihak Indihome kalau bisa untuk masuk verifikasinya bisa lewat email jangan lewat no hp aja, dipemilihan dibilang pilih metode verifikasi tapi cuma dari no telfon. Tolong diperbaiki 🙏🏻",saya kasih bintang empat tolong pihak indihome kalau bisa untuk masuk verifikasi bisa lewat email jangan lewat no hp saja pilih bilang pilih metode verifikasi tapi cuma dari no telfon tolong baik,4,2024-01-03,0,0.0046157064,0
8011,streaming di idlix jangan di batasi donk fup belum melewati batas aneh strem 720p masi buffering,streaming di idlix jangan di batas dong fup belum lewat batas aneh strem p masih buffering,1,2023-10-23,0,0.004382264,0
5941,"Indiihome parah. Awalnya 50mbps diturunin jadi 30 mbps, giliran bayar tagihan, malah tagihan 50mbps... Terus, yang psang baru, tagihanya pada murah. Yang sudah 2 tahun berlangganan tagihanya lebih mahal..",indiihome parah awal mbps diturunin jadi mbps gilir bayar tagih malah tagih mbps terus yang psang baru tagihanya pada murah yang sudah tahun langgan tagihanya lebih mahal,1,2023-11-22,0,0.0035144396,0
5973,Makin ke sini sinyal makin ga jelas...lemot nya bukan main,makin ke sini sinyal makin enggak jelas lot nya bukan main,3,2023-11-22,0,0.0036683606,0
4142,"Aplikasi susah di akses selalu gangguan seperti prodaknya jaringan,tidak bisa login sungguh aplikasi paling super buruk,di komplen saling lempar tanggung jawab,suruh hub sana sini sana sini,ujung ujungnya cuma di puter puterin tidak ada penanganan yang serius,BUMN koh layananya koh tidak jelas,yang negara di buang buang tidak jelas untuk bayar gajih kalian",aplikasi susah di akses selalu ganggu seperti produk jaring tidak bisa login sungguh aplikasi paling super buruk di komplen saling lempar tanggung jawab suruh hubung sana sini sana sini ujung ujung cuma di puter puterin tidak ada tangan yang serius bumn koh layananya koh tidak jelas yang negara di buang buang tidak jelas untuk bayar gajih kalian,1,2023-12-17,0,0.0010360131,0
10520,"Keren bangettt, bisa langganan salah satu akun movie juga disini",keren banget bisa langgan salah satu akun movie juga sini,5,2023-09-22,1,0.9828145,1
1607,"Selama ada aplikasi my Indihome ini enak banget memantau data internet, dan jadi mudah bayar WiFi. Bagus aplikasinya. 👍",lama ada aplikasi my indihome ini enak banget pantau data internet dan jadi mudah bayar wifi bagus aplikasi,5,2024-01-25,1,0.9611193,1
8713,Kenapa gak boleh cabut wifi,kenapa enggak boleh cabut wifi,1,2023-10-18,0,0.016170684,0
9088,Pengalaman yang menarik bersama myIndihome,alam yang tarik sama myindihome,5,2023-10-12,1,0.9940459,1
6613,Bagus dong,bagus dong,5,2023-11-15,1,0.9275568,1
405,applikasinya busuk. doyan muter2 buffering mulu,applikasinya busuk doyan muter buffering mulu,1,2024-02-19,0,0.00205186,0
4266,Layanan sangat baik dan internetnya juga cepat,layan sangat baik dan internetnya juga cepat,5,2023-12-14,1,0.99676764,1
9424,Bagus,bagus,5,2023-10-09,1,0.99408907,1
6226,"Lemot sekali apk ini, sudah bayar speed refreshment tapi tidak aktif tolong segera di perbaiki apk ini",lot sekali apk ini sudah bayar speed refreshment tapi tidak aktif tolong segera di baik apk ini,1,2023-11-20,0,0.0030387195,0
10226,Menurut saya layanan dan fitur fitur diaplikasi sangat baik mudah dimengerti dan ada banyak kemudahan yang di tawarkan di myindihome juga dapat melakukan pengaduan dalam layanan yang disediakan yang mestinya akan membantu pengguna dalam menggunakan aplikasi👍👍,turut saya layan dan fitur fitur aplikasi sangat baik mudah erti dan ada banyak mudah yang di tawar di myindihome juga dapat laku adu dalam layan yang sedia yang mesti akan bantu guna dalam guna aplikasi,5,2023-09-26,1,0.9937545,1
9006,Maaf kami dalam perbaikan😃😃😃😃😃,maaf kami dalam baik,5,2023-10-13,1,0.96208197,1
9627,kenapa aplikasinya lemot? apakah g bisa bikin apk yg ringan dan wat wut,kenapa aplikasi lot apakah enggak bisa bikin apk yang ringan dan wat wut,1,2023-10-05,0,0.0015704578,0
1715,Mantap jaringan y Cuma untuk minta perbaikan atau pengngaduan udah nga bisa di gaperi IndiHome harus lewat wa... Jari agak susah info perbaikan / agret y..,mantap jaring ya cuma untuk minta baik atau pengngaduan sudah enggak bisa di gaperi indihome harus lewat wa jari agak susah info baik agret ya,5,2024-01-24,1,0.9943899,1
8753,Utk pengaduan langsung dilayani dan diperbaiki oleh teknisi yang alias tanggap dan cepat dalam pelayanan,untuk adu langsung layan dan baik oleh teknisi yang alias tanggap dan cepat dalam layan,5,2023-10-17,1,0.9938532,1
5448,PERBAIKI LAGI APLIKASI NYA. FORCE CLOSE TERUS SETIAP MAU BUKA APLIKASI. GIMANA MAU CEK INI DAN ITU. BUKA APLIKASI NYA PUN SUSAH. DI HP REALME 8 5G.,baik lagi aplikasi nya force close terus tiap mau buka aplikasi bagaimana mau cek ini dan itu buka aplikasi nya pun susah di hp realme enggak,3,2023-11-26,0,0.0020457027,0
10315,cukup tau,cukup tau,1,2023-09-25,0,0.28157365,0
520,Respon cepat,respon cepat,5,2024-02-18,1,0.9787453,1
2114,"APLIKASI BODOH, TIDAK BERMUTU, LEMOT, GAK GUNA NIH APLIKASI. KALAU ADA PENILAIAN ANGKA AKU MAU KASIH ANGKA 0,1 /100 Penukaran voucher gagal.",aplikasi bodoh tidak mutu lot enggak guna nih aplikasi kalau ada nilai angka aku mau kasih angka tukar voucher gagal,1,2024-01-19,0,0.0012588523,0
8913,okeeeeeee,oke,5,2023-10-15,1,0.984928,1
8134,Sejauh ini aman,jauh ini aman,5,2023-10-22,1,0.99492776,1
6482,Mantul pokonya recomended,mantul pokok recomended,5,2023-11-18,1,0.99802077,1
9111,Good,good,5,2023-10-12,1,0.9923082,1
4485,Good,good,5,2023-12-11,1,0.9923082,1
529,Jaringannya makin lemot dan sering terganggu.,jaring makin lot dan sering ganggu,4,2024-02-18,0,0.014034709,0
5109,Terimakasih banyak atas informasinya 🙏😊,terimakasih banyak atas informasi,5,2023-11-29,1,0.99805117,1
4508,Gak bisa masuk,enggak bisa masuk,1,2023-12-10,0,0.019316748,0
1770,Jaringan stabil dan jarang gangguan,jaring stabil dan jarang ganggu,5,2024-01-23,1,0.9971369,1
1739,"Klo sudah tidak bisa kelola perusahaan mending tutup, jangan masyarakat jdi korban,, telat bayar di matikan,, cbak gangguan teknisi lama datang,, klo gangguang /jam si ok ok aj,, ini dri jam 3sore smpek jam 7 blum ada teknisi datang",kalo sudah tidak bisa kelola usaha mending tutup jangan masyarakat jadi korban telat bayar di mati cbak ganggu teknisi lama datang kalo gangguang jam sih ok ok saja ini dari jam sore smpek jam belum ada teknisi datang,1,2024-01-23,0,0.0029329234,0
4051,"internet lambat tidak stabil tidak sesuai paket, pihak ke3 menawarkan produk, info data konsumen tidak aman",internet lambat tidak stabil tidak sesuai paket pihak ke tawar produk info data konsumen tidak aman,1,2023-12-18,0,0.0026223063,0
4867,jelek,jelek,1,2023-12-03,0,0.01837567,0
