content,score,label,preprocessed_content,at,prediction,predicted_label
"Mengecewakan sekali akhir² ini. Koneksi internet tiba² terputus untuk game. Yang awalnya tagihan tanggal 5 sudah muncul di Aplikasi, Tiba² saja tidak tertera... Ketika melakukan pembayaran memakai E-commerce ""terjadi kesalahan saat proses id."" Lupa bayar dari tanggal 5 gara² gangguan tersebut. Semalem mau bayar lagi masih tetep sama. Sekarang sudah telat 1x6 jam, otomatis terhitung denda. Maunya apa sih???",1,0,kecewa sekali akhir ini koneksi internet tiba putus untuk game yang awal tagih tanggal sudah muncul di aplikasi tiba saja tidak tera ketika laku bayar pakai e commerce jadi salah saat proses id  lupa bayar dari tanggal gara ganggu sebut semalem mau bayar lagi masih tetap sama sekarang sudah telat kali jam otomatis hitung denda mau apa sih ,20/10/2023,0.002873382,0
"Min nanya dikit, paket 30mbps klo penggunanaan udh 1,150gb wajar di turunin ke 5mbps limitnya?, jdi lemot bnget😭",3,0,min tanya dikit paket mbps kalo penggunanaan sudah gb wajar di turunin ke mbps limit jadi lemot banget,30/09/2023,0.010584007,0
Mantaaap.... Verry good,5,1,mantap verry good,27/12/2023,0.9995786,1
Mantap apk,5,1,mantap apk,13/01/2024,0.9808824,1
Mantap,5,1,mantap,25/11/2023,0.9967573,1
Gemilang,5,1,gemilang,12/12/2023,0.95996904,1
"Aplikasi terlalu berat, loading lama tolong untuk di ringan kan aplikasinya. Terimakasih",3,0,aplikasi terlalu berat loading lama tolong untuk di ringan kan aplikasi terimakasih,31/12/2023,0.001209172,0
good,5,1,good,19/02/2024,0.9959047,1
"Aplikasinya lemot, tolong ini siapa sih engineernya? copo amat bikin apps berat banget astaga. Kalo datanya di fetch jangan semuanya lahh yang lagi dibuka aja. Ini lama banget. entah server atau appnya kayanya appnya sihh hadeuh. Jancukkk",1,0,aplikasi lemot tolong ini siapa sih engineernya copo amat bikin apps berat banget astaga kalo data di fetch jangan semua lah yang lagi buka saja ini lama banget entah server atau appnya kaya appnya sih aduh jancuk,10/10/2023,0.000759505,0
Sangat mudah melaporkan bila terjadi ganguan.,5,1,sangat mudah lapor bila jadi ganguan ,10/10/2023,0.99889886,1
Lumayan lah..,5,1,lumayan lah ,09/11/2023,0.99806654,1
masih berat aplikasinya,4,0,masih berat aplikasi,11/11/2023,0.018542532,0
Mantap,5,1,mantap,24/01/2024,0.9967573,1
Aplikasi bumn kok kebanyakan kya gni payah ga dpat diakses gangguan terus.. pemeliharaan terus payah,1,0,aplikasi bumn kok banyak kaya begini payah enggak dpat akses ganggu terus pelihara terus payah,02/10/2023,0.000854647,0
Aplikasi bobrok sama kek pemerintah nya bobrok. Mau login aja di persulit. Emang kalo punya pemerintah wakanda semua aplikasi nya jelek,1,0,aplikasi bobrok sama kayak perintah nya bobrok mau login saja di sulit memang kalo punya perintah wakanda semua aplikasi nya jelek,19/02/2024,0.000506778,0
Sesuai dengan iklan. Jaringan stabil,5,1,sesuai dengan iklan jaring stabil,09/11/2023,0.9649028,1
Internet kecepatan stabil dan pelayanan ganguan cepat di tangani,5,1,internet cepat stabil dan layan ganguan cepat di tangan,20/10/2023,0.99891,1
Ok internet stabil,5,1,ok internet stabil,15/01/2024,0.99932706,1
Slow,1,0,slow,13/10/2023,0.17363274,0
Info lengkap,5,1,info lengkap,12/02/2024,0.95533717,1
"Aplikasi tidak berfungsi..sebagai pelanggan indihome sangat amat kecewa dengan janji manis dan kenyataan tidak sama..aplikasi lemot wifi semakin lama lemot..customer servis sopan ketika pelanggan mau dengan promosi"" yang tidak terlalu penting menurut saya..bulan depan mau copot aja..btw saya di bajawa flores ntt..sangat tidak puas sekali dengan layanan indihome..hanya terbantu bisa online saja..aplikasi lemot tagihan tidak terkontrol wifi b aja..",1,0,aplikasi tidak fungsi bagai langgan indihome sangat amat kecewa dengan janji manis dan nyata tidak sama aplikasi lemot wifi makin lama lemot customer servis sopan ketika langgan mau dengan promosi yang tidak terlalu penting turut saya bulan depan mau copot saja btw saya di bajawa flores nt sangat tidak puas sekali dengan layan indihome hanya bantu bisa online saja aplikasi lemot tagih tidak kontrol wifi b saja ,22/12/2023,0.00073698,0
Sangat membantu,3,1,sangat bantu,23/12/2023,0.99699557,1
Login you tube sering bermasalah...setiap login akan log out sendiri,4,0,login you tube sering masalah tiap login akan log out sendiri,23/10/2023,0.001028488,0
Saya paket 3p tapi sekarang di aplikasi IndiHome yg tampil yg asalnya 50mbps sekarg berubah jadi 30mbps,5,0,saya paket p tapi sekarang di aplikasi indihome yang tampil yang asal mbps sekarg ubah jadi mbps,04/12/2023,0.08500068,0
Puas,5,1,puas,12/01/2024,0.9886037,1
Makasih my indihom atas pelayanan yang memuaskan,5,1,terima kasih my indihom atas layan yang muas,20/10/2023,0.99939364,1
Bagus tapi kadang tiba tiba koneksi mati dengan keterangan pemeliharaan jaringan,4,1,bagus tapi kadang tiba tiba koneksi mati dengan terang pelihara jaring,22/10/2023,0.9727591,1
"Lemot aplikasinnya,berat di buka",1,0,lemot aplikasinnya berat di buka,11/11/2023,0.002625709,0
"Aplikasi lemot, padahal wifi gaada masalah",1,0,aplikasi lemot padahal wifi enggak ada masalah,09/02/2024,0.002486519,0
"Standar aplikasi BUMN lah yaa.., Loading berat dan isinya kurang bermutu.",1,0,standar aplikasi bumn lah ya loading berat dan isi kurang mutu ,29/11/2023,0.002844349,0
Ok,5,1,ok,17/10/2023,0.9959974,1
good,5,1,good,26/12/2023,0.9959047,1
Good👍,5,1,good,30/09/2023,0.9959047,1
"Selalu gagal log ini aplikasi tdk bermanfaat, selalu ada kendala tp tdk pernah diperbaiki",1,0,selalu gagal log ini aplikasi tidak manfaat selalu ada kendala tapi tidak pernah baik,21/01/2024,0.026240537,0
Bayar mahal mahal jaringan gangguan tiap hari 500rb satu bulan Dapat Susah,1,0,bayar mahal mahal jaring ganggu tiap hari ribu satu bulan dapat susah,19/10/2023,0.003415487,0
Aplikasi gak guna.Lelet respon nya.... gak beres pelayanan atas gangguan yang dialami,1,0,aplikasi enggak guna lelet respon nya enggak beres layan atas ganggu yang alami,09/02/2024,0.007206287,0
Masih sering Gangguan .....satu bulan kadang 2X.perbaiki lagi system nya .spy pelanggan nyaman.Terima kasih.,4,0,masih sering ganggu satu bulan kadang kali baik lagi system nya supaya langgan nyaman terima kasih ,16/01/2024,0.019218285,0
Selalu muncul message dalam perbaikan jaringan,2,0,selalu muncul message dalam baik jaring,08/11/2023,0.22324836,0
"Aplikasi berat bgt bro, kek aplikasi apa aja. Baru di buka Loading nya nya gak kelar2, kalah kali Loading nya mobile legends. Gw pake device huawei nova 5t. Tolong perbaiki. Aplikasi gini aja berat amat. Mau buka juga males broo. Jadi gak guna lo buat aplikasi",1,0,aplikasi berat banget bro kayak aplikasi apa saja baru di buka loading nya nya enggak kelar kalah kali loading nya mobile legends gue pakai device huawei nova t tolong baik aplikasi begini saja berat amat mau buka juga malas bro jadi enggak guna lo buat aplikasi,12/02/2024,0.000446689,0
"Lambat, suka nutup sendiri, minta maaf melulu, tukar poin gagal terus. Ini aplikasi tidak pantas ada di google",1,0,lambat suka nutup sendiri minta maaf melulu tukar poin gagal terus ini aplikasi tidak pantas ada di google,31/12/2023,0.000488142,0
lluar biasa,5,1,lluar biasa,20/02/2024,0.9894493,1
okelah,5,1,oke,11/01/2024,0.99427706,1
Internet Stabil dan hampir tidak ada gangguan... Terima kasih MyIndiHome👍👍👍,5,1,internet stabil dan hampir tidak ada ganggu terima kasih myindihome,04/10/2023,0.998268,1
Ok,5,1,ok,06/01/2024,0.9959974,1
Apk sialan kalau di buka selalu loading padahal sangat di butuhkan nyesal download apk ini,1,0,apk sial kalau di buka selalu loading padahal sangat di butuh nyesal download apk ini,19/10/2023,0.004657935,0
"Awal2nya sih bagus, Tapi skrg serung error dn bug Jadinya tdk bisa mengecek masih ada kuota data atau tidak,krn jaringan nya lalod",2,0,awal sih bagus tapi sekarang serung error dan bug jadi tidak bisa ecek masih ada kuota data atau tidak karena jaring nya lalod,23/11/2023,0.031188378,0
"(Layanan Error) ""mohon coba dengan metode pembayaran lain"", ""anda sedang dalam pembelian paket serupa silakan coba kembali setelah proses pembelian sebelumnya selesai"" dan ""Pembelian Paket Gagal"" (udah 3 hari ini)",1,0,layan error mohon coba dengan metode bayar lain anda sedang dalam beli paket rupa sila coba kembali telah proses beli belum selesai dan beli paket gagal sudah hari ini,30/12/2023,0.003121053,0
"Sejauh ini masih oke, pertahankan dan tingkatkan kualitasnya semoga menjadi yang terbaik...",5,1,jauh ini masih oke tahan dan tingkat kualitas moga jadi yang baik ,11/11/2023,0.99914736,1
Aplikasi ini sangat baik,5,1,aplikasi ini sangat baik,20/01/2024,0.97237384,1
"Aplikasinya bermanfaat, ada berbagai paket WiFi yang sangat terjangkau tidak hanya wifi tapi paket untuk tv juga ada",5,1,aplikasi manfaat ada bagai paket wifi yang sangat jangkau tidak hanya wifi tapi paket untuk tv juga ada,23/09/2023,0.9625731,1
sangat baik,4,1,sangat baik,19/01/2024,0.99449384,1
Baik,4,1,baik,14/10/2023,0.98237866,1
Ok,5,1,ok,14/01/2024,0.9959974,1
"Lapor gangguan ga bisa terus... point my indihome jadi ga pernah nambah walau lancar bayar bulanan, tahun kemarin pernah tukar hadiah ke plasa telkom tapi kebanyakan barangnya kosong..",1,0,lapor ganggu enggak bisa terus point my indihome jadi enggak pernah tambah walau lancar bayar bulan tahun kemarin pernah tukar hadiah ke plasa telkom tapi banyak barang kosong ,07/10/2023,0.06945668,0
aplikasinya berat dibuka lemot,3,0,aplikasi berat buka lemot,13/01/2024,0.002313806,0
Sangat puas,5,1,sangat puas,04/01/2024,0.9961921,1
Lumayan,5,1,lumayan,15/12/2023,0.9929438,1
Aplikasinya bagus. Mempermudah akses layanan pengaduan...,4,1,aplikasi bagus mudah akses layan adu ,01/11/2023,0.99225324,1
Kenapa saya susah sekali buka aplikasi ini. Kebuka bentar trus malah keluar dengan sendirinya...? Tolong dong diperbaiki jangan bikin pelanggan kecewa.,1,0,kenapa saya susah sekali buka aplikasi ini buka bentar terus malah keluar dengan sendiri tolong dong baik jangan bikin langgan kecewa ,26/11/2023,0.000690451,0
Fitur menarik layanan mantap.,5,1,fitur tarik layan mantap ,20/12/2023,0.9989736,1
"Buat apa ini aplikasi kalo sangat susah digunakan, hubungin dari CS WA juga susah. Dipikir penyedia jasa internet cuma Indihome? Bye!",1,0,buat apa ini aplikasi kalo sangat susah guna hubungin dari cs wa juga susah pikir sedia jasa internet cuma indihome bye ,30/11/2023,0.013876203,0
Setiap pembayaran bulanan di persulit aplikasinya,1,0,tiap bayar bulan di sulit aplikasi,20/10/2023,0.008114743,0
Aplikasi tak ada guna. Internetnya juga jaringan suka hilang. Saran saya jangan pakai indihome,1,0,aplikasi tak ada guna internetnya juga jaring suka hilang saran saya jangan pakai indihome,05/11/2023,0.34865156,0
Kenapa susah sekali login ny ? Selalu ada notifikasi sesi anda telah berakhir! Sebenarnya berguna gak sih aplikasi ini ? Saya sedang ada keluhan ini... Harus megadu kesiapa kalau gk bisa mengadu lewat apk ini !? Mau ganti jaringan wifi aja kalau begini terus. Sekian,1,0,kenapa susah sekali login nya selalu ada notifikasi sesi anda telah akhir benar guna enggak sih aplikasi ini saya sedang ada keluh ini harus megadu siapa kalau enggak bisa adu lewat apk ini mau ganti jaring wifi saja kalau begini terus sekian,21/02/2024,0.000921801,0
Bagus,5,1,bagus,19/10/2023,0.9971563,1
Bagaimana ini indihome.. saya sudah bayar lewat OVO tagihan nya pas udah jam 12 di isolir... Ada penipuan.. ganti aja dengan provider lain kalo bgtu,1,0,bagaimana ini indihome saya sudah bayar lewat ovo tagih nya pas sudah jam di isolir ada tipu ganti saja dengan provider lain kalo begitu,20/10/2023,0.022007376,0
"Sinyal kek kntl, jaringan kek 2G!",1,0,sinyal kayak kntl jaring kayak enggak ,05/12/2023,0.002695689,0
Mantap,5,1,mantap,29/10/2023,0.9967573,1
"Mau daftar di aplikasi untuk memantau pemakaian dan tagihan tidak bisa terus, mungkin sudah hampir 1 bulan. Tidak ada solusi jalan keluar.",1,0,mau daftar di aplikasi untuk pantau pakai dan tagih tidak bisa terus mungkin sudah hampir bulan tidak ada solusi jalan keluar ,06/12/2023,0.010389888,0
Sangat puas,5,1,sangat puas,28/11/2023,0.9961921,1
Saya sudah daftar tapi kenapa ga bisa masuk. Daritadi pagi lho padahal masih gak bisa². Keterangannya sedang perbaikan,3,0,saya sudah daftar tapi kenapa enggak bisa masuk daritadi pagi lho padahal masih enggak bisa terang sedang baik,06/12/2023,0.002632037,0
app Sampah sering gangguan padahal internet stabil kenceng,1,0,ap sampah sering ganggu padahal internet stabil kencang,02/12/2023,0.002866593,0
Mau login disuruh ganti password. Berkali kali nyoba gagal terus dengan keterangan password baru yg dimaksudkan sudah pernah digunakan,1,0,mau login suruh ganti password kali kali coba gagal terus dengan terang password baru yang maksud sudah pernah guna,08/11/2023,0.000929972,0
Aplikasi yg membagongkan... Ngayelke,1,0,aplikasi yang bagong ngayelke,10/11/2023,0.07020236,0
Ajukan pengaduan jaringan tv sudah 1 minggu belum diterima juga...tv sudah bayar tapi tidak nyala..aplikasi apa ini?tidak ada guna nya..tolong lah dibetulkan..kalau tidak..saya tidak akan berlangganan indihome lagi,1,0,aju adu jaring tv sudah minggu belum terima juga tv sudah bayar tapi tidak nyala aplikasi apa ini tidak ada guna nya tolong lah betul kalau tidak saya tidak akan langgan indihome lagi,28/09/2023,0.002960848,0
Sangat mengcewakan apk ini Mau masuk ko semua sandi salah Begini caranya cari pelanggan,1,0,sangat mengcewakan apk ini mau masuk kok semua sandi salah begini cara cari langgan,26/10/2023,0.00797501,0
Internet stabil,5,1,internet stabil,07/11/2023,0.9948092,1
sesuai yang ditawarkan,5,1,sesuai yang tawar,20/02/2024,0.9794652,1
Baik..,5,1,baik ,07/12/2023,0.98237866,1
Puas,4,1,puas,24/10/2023,0.9886037,1
sering tidak bisa dibuka,3,0,sering tidak bisa buka,23/11/2023,0.004524462,0
"Sangat susah buat login,kode baru keterima udah kadaluarsa aja",1,0,sangat susah buat login kode baru terima sudah kadaluarsa saja,11/10/2023,0.005493478,0
Stabil dan harga pas,5,1,stabil dan harga pas,28/10/2023,0.99828106,1
Susah betul mau lapor gangguan 👎,1,0,susah betul mau lapor ganggu ,06/01/2024,0.008335715,0
Layanan bagus dan,5,1,layan bagus dan,20/10/2023,0.99884456,1
Aplikasi sangat buruk🙇,1,0,aplikasi sangat buruk,24/01/2024,0.009338661,0
Aplikasi Indihome sangat membantu saya bisa liat program dari indihome dari pada langganan di fb yang belum tentu lengkap dan komplit dan aplikasi indihome bisa buat cek tagihan setiap bulan di indihome,5,1,aplikasi indihome sangat bantu saya bisa lihat program dari indihome dari pada langgan di fb yang belum tentu lengkap dan komplit dan aplikasi indihome bisa buat cek tagih tiap bulan di indihome,25/09/2023,0.9570724,1
Mantab...gak pernah gangguan,5,1,mantab enggak pernah ganggu,29/09/2023,0.99289167,1
"Aplikasi lu berat, lemot, sering time out.. benerin tuh aplikasi biar gk tolol capek banget gw masang wifi aja ribet banget... UDAH 2 MINGGU GW NUNGGU TEKNISI PEMASANGAN WIFI TAPI GAADA PERGERAKAN SAMA SEKALI... PEMASANGAN DAN PERBAIKAN MALAS GILITAN TAGIHAN DIA GASKAN",1,0,aplikasi lu berat lemot sering time out benerin tuh aplikasi biar enggak tolol capek banget gue masang wifi saja ribet banget sudah minggu gue tunggu teknisi pasang wifi tapi enggak ada gera sama sekali pasang dan baik malas gilitan tagih dia gas,06/12/2023,0.000265072,0
siip aja lah,5,1,sip saja lah,14/01/2024,0.99364895,1
Bagus,5,1,bagus,14/11/2023,0.9971563,1
Mantap,4,1,mantap,23/11/2023,0.9967573,1
Aplikasi ga siap,1,0,aplikasi enggak siap,18/01/2024,0.1355628,0
Kenapa sekarang malah tidak bisa melihat ANTV. Baik live atau on demand. Di TV tidak bisa juga. Maka sudah berlangganan chanel juga,1,0,kenapa sekarang malah tidak bisa lihat antv baik live atau on demand di tv tidak bisa juga maka sudah langgan chanel juga,17/01/2024,0.002840384,0
"Indihome udah terbukti internetnya.juga Teknisi indihome,teknisi super bukan kaleng"" Top dahhh",5,1,indihome sudah bukti internetnya juga teknisi indihome teknisi super bukan kaleng top dah,05/10/2023,0.97099614,1
"Inti nya saya mah kasih bintang Lima ajah dehh ,, no komen kaLo soaL yang Lain Lain ,,",5,1,inti nya saya mah kasih bintang lima saja deh no komen kalo soal yang lain lain ,28/01/2024,0.96850365,1
Tolong diperbaiki aplikasi myindhihome ngak bisa akses ketika akses otomatis keluar.,1,0,tolong baik aplikasi myindhihome enggak bisa akses ketika akses otomatis keluar ,22/11/2023,0.003431876,0
Tuker poin selalu gagal Payah,1,0,tuker poin selalu gagal payah,12/12/2023,0.002520133,0
lambat bayar diputus,5,0,lambat bayar putus,21/10/2023,0.006754277,0
"gk sesuai dengan tagihan,jaringan sering trouble",2,0,enggak sesuai dengan tagih jaring sering trouble,16/11/2023,0.058043126,0
"App ter Gblok yg pernah di unduh, masa iya mau masuk aja ga bisa",1,0,ap ter gblok yang pernah di unduh masa iya mau masuk saja enggak bisa,20/12/2023,0.00349129,0
Speknya ngelag dan ga bisa login,1,0,speknya ngelag dan enggak bisa login,15/10/2023,0.004686738,0
So so,2,0,sok sok,25/10/2023,0.81275415,1
Bagus,5,1,bagus,07/02/2024,0.9971563,1
"Respon teehadap gangguan lambat dan sdh 4 hari tdk ad perbaikan, gangguan hampir setiap hari dan tidak ada solusi perbaikan",1,0,respon teehadap ganggu lambat dan sudah hari tidak ada baik ganggu hampir tiap hari dan tidak ada solusi baik,25/10/2023,0.007760356,0
"Aplikasi busuk, tiap buka suruh ganti kata sandi mulu",1,0,aplikasi busuk tiap buka suruh ganti kata sandi mulu,21/11/2023,0.000982506,0
Terbaik,4,1,baik,04/02/2024,0.98237866,1
Bagus,4,1,bagus,20/11/2023,0.9971563,1
Percuma tidak bisa login dan daftar,1,0,percuma tidak bisa login dan daftar,18/02/2024,0.002626556,0
Sangat membantu,5,1,sangat bantu,04/10/2023,0.99699557,1
puas,5,1,puas,30/09/2023,0.9886037,1
"Nggak di apk, nggak di web, buruk, gk fungsi. Parah sama sekali gk ada perubahan.",1,0,enggak di apk enggak di web buruk enggak fungsi parah sama sekali enggak ada ubah ,26/10/2023,0.000470518,0
Semoga makin bagus kedepan,4,1,moga makin bagus depan,19/11/2023,0.9991106,1
Sinyal busuk,1,0,sinyal busuk,19/11/2023,0.023493316,0
Layanan bagus kalau terjadi masalah selalu diinformasikan ke pelanggan,5,1,layan bagus kalau jadi masalah selalu informasi ke langgan,29/09/2023,0.9989754,1
Layanan Internet paling top,5,1,layan internet paling top,27/01/2024,0.9872104,1
