,content,preprocessed_content,score,at,label,prediction,predicted_label
1118,Setelah di update bukannya makin baik malah makin BOBROK...! BAHKAN SEKARANG LOGIN AJA GA BISA. Bintang satu aja udah terlalu baik utk app ini hrsnya ga dpt bintang sm sekali. Paling ulasan ini jg dibalas pk jawaban copy paste oleh robot...basi 😅,telah di update bukan makin baik malah makin bobrok bahkan sekarang login saja enggak bisa bintang satu saja sudah terlalu baik untuk ap ini harus enggak dapat bintang sama sekali paling ulas ini juga balas pakai jawab copy paste oleh robot basi,1,2024-02-05,0,0.0020372877,0
9847,"Aplikasi yang sangat membantu memantau pemakaian internet dan telepon, penggunaan internet dan telepon juga lancar ,",aplikasi yang sangat bantu pantau pakai internet dan telepon guna internet dan telepon juga lancar,5,2023-10-01,1,0.9863059,1
6267,tau sendiri lah kenapa ak kasih bgt... semakin hari semakin g bagus...sangat disayangkan sekali..,tau sendiri lah kenapa aku kasih banget makin hari makin enggak bagus sangat sayang sekali,1,2023-11-20,0,0.011858981,0
1239,"Kenapa makin sini ngg apk ngg wifi nya jelek trus sinyal nya jdi susah buat buka apapun, percuma wifi",kenapa makin sini enggak apk enggak wifi nya jelek terus sinyal nya jadi susah buat buka apa percuma wifi,1,2024-02-03,0,0.001208232,0
10465,"Di Merauke, kabel optiknnya tiap tahun putus 1-2 bulan lamanya. Jadi males berlangganan. Tahun ini malah putus 2 kali. Bkan makin baik, justru makin parah",di merauke kabel optiknnya tiap tahun putus bulan lama jadi malas langgan tahun ini malah putus kali bukan makin baik justru makin parah,1,2023-09-23,0,0.009075482,0
5294,"Ini gimana setelah update malah keluar terus aplikasinya,force close di android 11 sama android 9",ini bagaimana telah update malah keluar terus aplikasi force close di android sama android,1,2023-11-27,0,0.0016195271,0
9086,mantap,mantap,5,2023-10-12,1,0.9938829,1
10556,baik,baik,5,2023-09-22,1,0.9534549,1
3110,Aplikasi sampah! Tolong pembuat aplikasi nya di bilangin. Klo buat aplikasi yg bener . PT sekelas Telkomsel kok buat aplikasi nya kaya ampas sering update tp malah jd ampas,aplikasi sampah tolong buat aplikasi nya di bilang kalo buat aplikasi yang benar pt kelas telkomsel kok buat aplikasi nya kayak ampas sering update tapi malah jadi ampas,1,2024-01-02,0,0.0010218609,0
1819,indihome sngt membantu sy dngn internet yg sesuai jg meringankan pembelian kuota yg sll bengkak terima kasih indihome sll memberi kami kepuasan semoga sukses selalu,indihome sangat bantu saya dngn internet yang sesuai juga ringan beli kuota yang selalu bengkak terima kasih indihome selalu beri kami puas moga sukses selalu,5,2024-01-22,1,0.99802047,1
850,"Lebih gampang penggunaannya , serta penjelasanya bagus",lebih gampang guna serta jasa bagus,4,2024-02-11,1,0.9932974,1
312,sering gangguan,sering ganggu,1,2024-02-20,0,0.08534623,0
5104,Aplikasi nya lelet,aplikasi nya lelet,5,2023-11-29,0,0.031997796,0
3457,good app,good ap,4,2023-12-27,1,0.9736835,1
9108,Ka tolong sistem respon nya d cepetin Saya daftar nya ke double karena keterlambatan sistem Mengirim pendaftarannya Memakai KTP yg sama lagi Yang 1 daftar d web indihome Yang 1 daftar d egent terdekat ke double jdinya,kak tolong sistem respon nya di cepetin saya daftar nya ke double karena lambat sistem kirim daftar pakai ktp yang sama lagi yang daftar di web indihome yang daftar di egent dekat ke double jdinya,3,2023-10-12,0,0.001652339,0
6178,oke bagus,oke bagus,5,2023-11-21,1,0.9990376,1
8848,sudah di update sekrang ng lemot lg sekarang lebih fresh makasih sudah diperbaiki bug nya.,sudah di update sekarang ng lot lagi sekarang lebih fresh terima kasih sudah baik bug nya,5,2023-10-16,1,0.022008436,0
4505,Teknisi datang dg cepat jika ada laporan gangguan jaringan.... Aduan lewat aplikasi juga lancar. Pelayanan memuaskan. Terimakasih,teknisi datang dengan cepat jika ada lapor ganggu jaring adu lewat aplikasi juga lancar layan muas terimakasih,5,2023-12-10,1,0.9914276,1
9636,Ok,ok,5,2023-10-05,1,0.99053663,1
5193,Indihome mantappp . Pelayanann nya bagus,indihome mantap layan nya bagus,5,2023-11-28,1,0.9990475,1
1127,Baru mau langganan. Udah kebanyakan lag. Belajar lagi dari MyXl,baru mau langgan sudah banyak lag ajar lagi dari myxl,1,2024-02-05,0,0.067845605,0
8883,Jadi lebih hemat pastinya,jadi lebih hemat pasti,5,2023-10-15,1,0.99175346,1
2843,"Sangat Tidak Berguna..mau lapor gangguan pada useetv..selalu dapat notif ""saat ini di area anda sedang terjadi gangguan massal"" padahal jaringan sedang baik2 saja 😅",sangat tidak guna mau lapor ganggu pada useetv selalu dapat notif saat ini di area anda sedang jadi ganggu massal padahal jaring sedang baik saja,1,2024-01-06,0,0.008653663,0
10202,Membantu untuk cek tagihan dan paket indihome,bantu untuk cek tagih dan paket indihome,5,2023-09-26,1,0.99839664,1
5901,Gak bisa login,enggak bisa login,1,2023-11-23,0,0.008807432,0
1162,indihome memang mantap,indihome memang mantap,5,2024-02-05,1,0.9963243,1
6417,"Mudah, jika ada gangguan di tangani dgn cepat",mudah jika ada ganggu di tangan dengan cepat,5,2023-11-19,1,0.99854386,1
10486,"Aplikasi untuk pengaduan jaringan lemot min padahal sinyal kuat,",aplikasi untuk adu jaring lot min padahal sinyal kuat,2,2023-09-23,0,0.004238737,0
9126,Bagus,bagus,5,2023-10-11,1,0.99408907,1
258,Mau bayar gak bisa. Kalau telat di denda. Gak bisa hubungi cs. Fix ganti operator kalau gak ada solusi,mau bayar enggak bisa kalau telat di denda enggak bisa hubung cs fix ganti operator kalau enggak ada solusi,1,2024-02-20,0,0.002814747,0
1455,Kenapa aplikasi indihome lemot sekali . Padahal yg lain tidak? Gawai yg digunakan Huawei p30 pro,kenapa aplikasi indihome lot sekali padahal yang lain tidak gawai yang guna huawei p pro,2,2024-01-29,0,0.0020536263,0
1116,Mantap,mantap,5,2024-02-05,1,0.9938829,1
9212,Jaringan aman setiap waktu,jaring aman tiap waktu,5,2023-10-11,1,0.6342778,1
7720,Mantap,mantap,5,2023-10-27,1,0.9938829,1
5190,Teknisi sangat cepat aplikasi akurat sangat puas berlangganan Indihome,teknisi sangat cepat aplikasi akurat sangat puas langgan indihome,5,2023-11-28,1,0.99595374,1
3363,"Sudah 14 hari berlalu tidak bisa login, daftar tidak bisa, sekelas telkomsel/indihome begini?",sudah hari lalu tidak bisa login daftar tidak bisa kelas telkomsel indihome begini,1,2023-12-29,0,0.0013178192,0
10293,Pelayanan memuaskan dan harga terjangkau,layan muas dan harga jangkau,5,2023-09-25,1,0.99727,1
608,Terlalu sering di keluarkan oleh aplikasi dan selalu di minta ganti password.,terlalu sering di keluar oleh aplikasi dan selalu di minta ganti password,1,2024-02-17,0,0.004687541,0
10458,"aplikasi bermanfaat,wifi stabil",aplikasi manfaat wifi stabil,5,2023-09-23,1,0.96763855,1
2695,Apk tidak membantu,apk tidak bantu,1,2024-01-09,0,0.11037151,0
2594,"bulan pertama ,, pakainyalancar,, bulan ke 2,, mabuk,, lambat",bulan pertama pakainyalancar bulan ke mabuk lambat,3,2024-01-11,0,0.0068162098,0
8079,Pokoknya hanya indihome,pokok hanya indihome,5,2023-10-22,1,0.9864544,1
2039,Terbaik,baik,5,2024-01-20,1,0.9534549,1
8423,Penyedia layanan internet terbesar diindonesia tapi aplikasinya lemot..,sedia layan internet besar indonesia tapi aplikasi lot,1,2023-10-20,0,0.05752596,0
7313,Lumayan lah,lumayan lah,3,2023-11-04,1,0.9956401,1
9614,Layanan menarik,layan tarik,4,2023-10-06,1,0.97046345,1
5671,"IndiHome oh IndiHome upgrade bukan tambah bagussss malah tambah sangat parah koneksinya,,, benerin koneksinya dulu bukan kebanyakan bikin promo,,, koneksinya yang penting, bayar tiap bulan tapi kinerja koneksinya hancurrrrr...",indihome oh indihome upgrade bukan tambah bagus malah tambah sangat parah koneksi benerin koneksi dulu bukan banyak bikin promo koneksi yang penting bayar tiap bulan tapi kerja koneksi hancur,1,2023-11-24,0,0.016805757,0
1516,gak jelas... respon lambat... bayaran gak boleh telat... gak jelas lah...,enggak jelas respon lambat bayar enggak boleh telat enggak jelas lah,1,2024-01-27,0,0.002131578,0
1920,Sesuai paket,sesuai paket,5,2024-01-21,1,0.9380001,1
3360,Good,good,5,2023-12-29,1,0.9923082,1
5066,Mntap,mntap,4,2023-11-30,1,0.96123326,1
1734,"Ketika ada gangguan, ada pemberitahuan yang jelas dan estimasi perbaikan, jd lebih nyaman",ketika ada ganggu ada pemberitahuan yang jelas dan estimasi baik jadi lebih nyaman,5,2024-01-23,1,0.97758603,1
3776,luar biasa,luar biasa,5,2023-12-21,1,0.98776096,1
7675,Sering eror,sering eror,5,2023-10-28,0,0.011037535,0
7453,Kecepatan mbps kurang stabil,cepat mbps kurang stabil,4,2023-10-31,1,0.917129,1
5824,Sangat buruk,sangat buruk,1,2023-11-23,0,0.030398918,0
10200,"kalo lama di baground, pas balik lagi aplikasinya ngecrash, mohon di fix",kalo lama di baground pas balik lagi aplikasi ngecrash mohon di fix,3,2023-09-26,0,0.006058878,0
2265,Aplikasi CACAT. Keluar sendiri terus. Gajelas,aplikasi cacat keluar sendiri terus enggak jelas,1,2024-01-17,0,0.001970689,0
4007,Bagus,bagus,5,2023-12-19,1,0.99408907,1
1833,"Jeleknya ini indhihome. Giliran telat bayar, di chat terus. Tapi kalau dia gangguan, lamanya responnya. 💩",jelek ini indhihome gilir telat bayar di chat terus tapi kalau dia ganggu lama responnya,1,2024-01-21,0,0.003300704,0
7106,Ok baik,ok baik,4,2023-11-07,1,0.99764335,1
5570,"Aplikasi tidak bisa terbuka, ada bug",aplikasi tidak bisa buka ada bug,1,2023-11-25,0,0.0032962335,0
7679,Ok,ok,5,2023-10-28,1,0.99053663,1
1130,Perlu Ditingkatkan lagi masih banyak bug selebihnya udah oke,perlu tingkat lagi masih banyak bug lebih sudah oke,5,2024-02-05,0,0.13960357,0
2515,Indihome mantap,indihome mantap,5,2024-01-12,1,0.997109,1
10145,"Aplikasi membantu dalam melihat tagihan bulanan. Namun dari aplikasi sepertinya lumayan berat, dibuka pakai wifi indihome sendiri loadingnya lumayan lama. Buat aplikasinya jadi lebih ringkas dan cepat dong. Terimakasih",aplikasi bantu dalam lihat tagih bulan namun dari aplikasi seperti lumayan berat buka pakai wifi indihome sendiri loadingnya lumayan lama buat aplikasi jadi lebih ringkas dan cepat dong terimakasih,3,2023-09-27,0,0.40423894,0
4037,Gak bisa masuk,enggak bisa masuk,1,2023-12-19,0,0.019316748,0
8904,Aplikasi yang sangat buruk tidak ada perbaikan sama sekali suka eror dengan alasan pengembangan layanan,aplikasi yang sangat buruk tidak ada baik sama sekali suka eror dengan alas kembang layan,1,2023-10-15,0,0.0034541734,0
9698,jaringan selalu lag² terus,jaring selalu lag terus,1,2023-10-04,0,0.032605585,0
5405,"Sebenarnya tujuan aplikasinya bagus, bisa kontrol penggunaan indihome. Sayang layanannya buruk. Loadingnya lama. 2x upgrade layanan speed on demand. Sudah bayar tapi gagal. Notifikasi ""Pembelian Paket Gagal Karena Jaringan tidak Mencukupi"". Tapi uang nggk kembali. Hiks..",benar tuju aplikasi bagus bisa kontrol guna indihome sayang layan buruk loadingnya lama kali upgrade layan speed on demand sudah bayar tapi gagal notifikasi beli paket gagal karena jaring tidak cukup tapi uang enggak kembali hiks,1,2023-11-26,0,0.0064066676,0
1471,Bagus sangat membantu,bagus sangat bantu,5,2024-01-28,1,0.99943864,1
6699,"Sebenarnya bagus, tapi aplikasi masih banyak Bug, terutama pada proses penukaran poin. Semoga segera bisa diperbaiki.",benar bagus tapi aplikasi masih banyak bug utama pada proses tukar poin moga segera bisa baik,2,2023-11-14,0,0.11884667,0
1769,Best,best,5,2024-01-23,1,0.9801553,1
6194,Kalau niat bikin aplikasi yg bagus jangan seperti ini seperti aplikasi murahan,kalau niat bikin aplikasi yang bagus jangan seperti ini seperti aplikasi murah,1,2023-11-20,0,0.07615457,0
10242,"Suka banget sama my indihome,bayar tagihan gampang anti ribet",suka banget sama my indihome bayar tagih gampang anti ribet,5,2023-09-25,1,0.3575644,0
5089,Mantaf,mantaf,5,2023-11-29,1,0.9644385,1
4152,Hadehh ga niat ya?? Mending jangan beli deh,hadeh enggak niat ya mending jangan beli deh,1,2023-12-17,0,0.0033362268,0
2784,Aplikasi lelet banget,aplikasi lelet banget,2,2024-01-07,0,0.018147124,0
5207,"SUMPAH!!!!! DARI SEKIAN BANYAK APLIKASI, INDIHOME APLIKASI PALING GA GUNA, BUANYAAAAAAK BANGET BUG NYA, KERJA IT NYA NGAPAIN AJA SIH???",sumpah dari sekian banyak aplikasi indihome aplikasi paling enggak guna buanyaaaaaak banget bug nya kerja itu nya kapai saja sih,1,2023-11-28,0,0.0029711302,0
8309,"mudah, pelayanan baik",mudah layan baik,5,2023-10-21,1,0.9967445,1
145,"Buka aplikasi lemot banget ih, padahal pake wifi.. hadeuhhh..",buka aplikasi lot banget ih padahal pakai wifi hadeuh,1,2024-02-21,0,0.003062894,0
9678,"Aplikasiudah digunakan, pelayanan gangguan cepat terselesaikan",aplikasiudah guna layan ganggu cepat selesai,5,2023-10-04,1,0.9155935,1
3241,Mau login aja susah,mau login saja susah,1,2023-12-31,0,0.002404487,0
3335,packet lossnya benerin dulu lah 3 tempat paclet loss semua wkwkkw,packet lossnya benerin dulu lah tempat paclet los semua wkwkkw,1,2023-12-29,0,0.16435558,0
5239,"Mantap,jaringannya stabil",mantap jaring stabil,5,2023-11-28,1,0.99885136,1
2749,Sangat baik,sangat baik,5,2024-01-08,1,0.98809946,1
225,"Bintang 1 dulu, kalau sdh ada perbaikan baru ditambahin 😊. Login gk bisa, mau ganti password balasannya token sudah tidak berlaku. Dicoba berkali-kali sama aja. Mohon segera diperbaiki!",bintang dulu kalau sudah ada baik baru ditambahin login enggak bisa mau ganti password balas token sudah tidak laku coba kali kali sama saja mohon segera baik,1,2024-02-20,0,0.0062627615,0
4459,Mantap,mantap,5,2023-12-11,1,0.9938829,1
2436,Bagus,bagus,5,2024-01-14,1,0.99408907,1
9721,Good job 👍💪,good job,5,2023-10-04,1,0.9983314,1
6521,"Ga bisa dipake buat apa2, selalu peningkatan layanan, ganti pasword susah ngapa2in ga fungsi apanya ga guna sama sekali",enggak bisa pakai buat apa selalu tingkat layan ganti pasword susah kapai enggak fungsi apa enggak guna sama sekali,1,2023-11-17,0,0.00439966,0
5817,Semoga jaringan Indihome selalu terdepan,moga jaring indihome selalu depan,5,2023-11-23,1,0.9866389,1
4493,Sinyal tuh benerin,sinyal tuh benerin,1,2023-12-10,0,0.048102863,0
4798,"Aplikasi masih sering error saat redeem poin, mohon diperbaiki.",aplikasi masih sering error saat redeem poin mohon baik,4,2023-12-04,0,0.0016825629,0
6761,Layan aplikasi bagus,layan aplikasi bagus,5,2023-11-13,1,0.968488,1
8476,Kenapa gk bisa login ke dalam aplikasi indihome ya... Kadang2 juga sering keluar sendiri dari akun indihome nya... Tolong di perbaikin...,kenapa enggak bisa login ke dalam aplikasi indihome ya kadang juga sering keluar sendiri dari akun indihome nya tolong di baik,3,2023-10-20,0,0.0023164393,0
7418,Baik sekali,baik sekali,5,2023-11-02,1,0.89159364,1
10305,"Aplikasi yg membagongkan,jaringan lelet sering mati hidup sendiri jaringan nya",aplikasi yang bagong jaring lelet sering mati hidup sendiri jaring nya,1,2023-09-25,0,0.0024676567,0
10076,Tidak bisa membuat pengaduan. Udah sebulan masih aja gitu ini aplikasi. Tiap pilih menu membuat pengaduan notif nya sedang dalam peningkatan. Gitu aja terus kacau lah,tidak bisa buat adu sudah bulan masih saja begitu ini aplikasi tiap pilih menu buat adu notif nya sedang dalam tingkat begitu saja terus kacau lah,2,2023-09-28,0,0.0030079687,0
10310,"aplikasi ini membantu saya lebih mudah dalam mengatur dan membeli layanan pada Indihome, tampilan aplikasinya pun enak diliat dan baik",aplikasi ini bantu saya lebih mudah dalam atur dan beli layan pada indihome tampil aplikasi pun enak lihat dan baik,5,2023-09-25,1,0.99069196,1
6859,"Sejauh ini masih oke, pertahankan dan tingkatkan kualitasnya semoga menjadi yang terbaik...",jauh ini masih oke tahan dan tingkat kualitas moga jadi yang baik,5,2023-11-11,1,0.99820715,1
1848,aplikasi jalan di tempat...gmn mau maju,aplikasi jalan di tempat bagaimana mau maju,1,2024-01-21,0,0.057910867,0
2441,Ngebug bos ku aplikasi nya,ngebug bos ku aplikasi nya,4,2024-01-14,0,0.09918048,0
8832,Cs lambat,cs lambat,1,2023-10-16,0,0.012144682,0
5182,"Tidak bisa tukar voucher tokopedia potongan tagihan indihome 50.000, selalu muncul popup mohon maaf kami sedang melakukan peningkatan layanan atau penukaran voucher gagal dan poin dikembalikan.",tidak bisa tukar voucher tokopedia potong tagih indihome selalu muncul popup mohon maaf kami sedang laku tingkat layan atau tukar voucher gagal dan poin kembali,3,2023-11-28,0,0.0018085008,0
2688,Kereenn,keren,5,2024-01-09,1,0.98503643,1
10007,Ga bisa buat complain indihome gmn sih ini aplikasi,enggak bisa buat complain indihome bagaimana sih ini aplikasi,1,2023-09-29,0,0.01862446,0
5789,"jujur ini pertama kali sya kasih ulasan jelek ke aplikasi, krn memang faktanya jelek.... 1. aplikasi berat 2. bnyak bug 3. sering loadingnya drpd lancarnya 4. pindah hp mau login ulang tdk bs, selalu bermslh, tnya customercare g nemu solusi kalau ditulis semua mungkin 5 - 50 penilaian lagi",jujur ini pertama kali saya kasih ulas jelek ke aplikasi karena memang fakta jelek aplikasi berat banyak bug sering loadingnya daripada lancar pindah hp mau login ulang tidak bisa selalu bermslh tanya customercare enggak nemu solusi kalau tulis semua mungkin nilai lagi,1,2023-11-23,0,0.0024480775,0
9668,Mudah dan cepat,mudah dan cepat,5,2023-10-05,1,0.99926776,1
1636,Mantaaaaap,mantaaaaap,5,2024-01-25,1,0.90464115,1
8885,Oke,oke,5,2023-10-15,1,0.984928,1
6795,Berkqt indihome....Kami Sangat membantu para UMKM untuk menjelajah jauh,berkqt indihome kami sangat bantu para umkm untuk jelajah jauh,5,2023-11-12,1,0.99061805,1
4203,ok,ok,5,2023-12-16,1,0.99053663,1
7669,Tagihan semakin naik biayanya,tagih makin naik biaya,1,2023-10-28,0,0.39559186,0
2094,Lag,lag,5,2024-01-19,0,0.25270307,0
9918,"gmna aplikasi gajelas, cuma daftar akun katanya malah daftar registrasi katanya promo malah byr biaya normal pdhal ga dftr registrasi macem²",bagaimana aplikasi enggak jelas cuma daftar akun kata malah daftar registrasi kata promo malah byr biaya normal padahal enggak dftr registrasi macam,1,2023-09-30,0,0.0016208106,0
2305,lemot 🥲,lot,3,2024-01-16,0,0.044864483,0
867,Sekelas indihome apkys susah msk parah apa ganti wifi ya,kelas indihome apkys susah masuk parah apa ganti wifi ya,1,2024-02-10,0,0.001756911,0
5454,Sangat puas dengan pelayanan.,sangat puas dengan layan,5,2023-11-26,1,0.9969523,1
735,طيب/nyaman,nyaman,5,2024-02-13,1,0.6987515,1
6069,Lemot banget si clouse sendiri Tidur ini IT nya Ngak di benerin Baru juga update,lot banget sih clouse sendiri tidur ini itu nya enggak di benerin baru juga update,1,2023-11-22,0,0.0049372097,0
10574,Aplikasinya bnr bnr mudah digunakan dan memudahkan untuk pembayaranya super cepat di jamin aman,aplikasi benar benar mudah guna dan mudah untuk pembayaranya super cepat di jamin aman,5,2023-09-22,1,0.9643131,1
